zip,average precip,average temp (C)
23963,0.1348462768,5.254674912
23964,0.136438791,5.854656219
23966,0.1329752351,5.302827835
23967,0.136438791,5.854656219
23968,0.1568964849,6.252389908
23970,0.1439673424,6.203454732
23974,0.1395753348,5.97767318
23976,0.136438791,5.854656219
24011,0.1282520041,2.868404388
24012,0.1282520041,2.868404388
24013,0.1282520041,2.868404388
24014,0.1317004785,3.903951645
24015,0.1290823408,3.117747384
24016,0.1282520041,2.868404388
24017,0.1271396149,2.793401804
24018,0.1246953448,3.228834152
24019,0.1282520041,2.868404388
24020,0.1282520041,2.868404388
24022,0.1282520041,2.868404388
24053,0.1295283062,3.494689941
24054,0.13299846,5.635101318
24055,0.1307354318,4.175648581
24058,0.1229287093,2.967327118
24059,0.1246953448,3.228834152
24060,0.1208944882,2.456420117
24061,0.1226610139,3.030736923
24064,0.1282520041,2.868404388
24065,0.1317004785,3.903951645
24066,0.1303443347,2.613872528
24067,0.1246953448,3.228834152
24069,0.13299846,5.635101318
24070,0.1212301929,2.394960403
24072,0.1246953448,3.228834152
24073,0.1226610139,3.030736923
24076,0.128515104,3.635305405
24077,0.1282520041,2.868404388
24078,0.1313601024,5.284654617
24079,0.1246953448,3.228834152
24082,0.1289653564,4.239374161
24083,0.1282520041,2.868404388
24084,0.1239329596,2.602090836
24085,0.129779471,2.342626572
24086,0.121032561,2.429531097
24087,0.1239066559,3.15203392
24088,0.1295357227,3.502063751
24089,0.1313601024,5.284654617
24090,0.129779471,2.342626572
24091,0.128722924,3.223129272
24092,0.1316445367,4.209838683
24093,0.1237243029,2.326284409
24095,0.1332318025,4.398673439
24101,0.1317004785,3.903951645
24102,0.1306223446,4.10256226
24104,0.1353356245,4.7214806
24105,0.127498999,3.198446274
24112,0.1313601024,5.284654617
24120,0.128515104,3.635305405
24121,0.1332973902,4.419862747
24122,0.1301561176,3.320819855
24124,0.1237243029,2.326284409
24127,0.1212301929,2.394960403
24128,0.1205110508,2.331760406
24129,0.1229287093,2.967327118
24131,0.1232126248,1.870235443
24132,0.1229287093,2.967327118
24133,0.1289653564,4.239374161
24134,0.1238641466,2.511132422
24136,0.121032561,2.429531097
24137,0.1336700089,5.038379669
24138,0.1226610139,3.030736923
24139,0.135461806,4.772887959
24141,0.1229287093,2.967327118
24142,0.1229287093,2.967327118
24147,0.1237243029,2.326284409
24148,0.1313601024,5.284654617
24149,0.1226610139,3.030736923
24150,0.121032561,2.429531097
24151,0.1314995994,4.587358475
24153,0.1212301929,2.394960403
24161,0.1336700089,5.038379669
24162,0.1229832908,3.062119314
24165,0.1289653564,4.239374161
24167,0.1222156333,2.765080568
24168,0.1313607819,5.281258068
24171,0.1289438233,4.210484788
24174,0.1301561176,3.320819855
24175,0.1282520041,2.868404388
24176,0.1333423124,4.494429882
24179,0.1282520041,2.868404388
24184,0.1317004785,3.903951645
24185,0.128722924,3.223129272
24201,0.1617340599,4.192176819
24202,0.1617340599,4.192176819
24210,0.1663671394,3.480499268
24211,0.1454344958,3.955545425
24216,0.1931522717,3.631372452
24217,0.1707759902,4.124067307
24219,0.1879598304,3.50739768
24220,0.1707759902,4.124067307
24221,0.1988164098,4.14422061
24224,0.1766395862,3.486228943
24225,0.1663671394,3.480499268
24226,0.1799989998,4.270723343
24228,0.1799989998,4.270723343
24230,0.1766395862,3.486228943
24236,0.1375022226,3.156674467
24237,0.1799816422,4.270447338
24239,0.1707759902,4.124067307
24243,0.1931522717,3.631372452
24244,0.1947958812,4.178136826
24245,0.1851291239,3.439811707
24246,0.1871471237,3.487993486
24248,0.221470643,4.61520695
24250,0.1849623087,3.552849186
24251,0.1842437878,4.039733887
24256,0.1799989998,4.270723343
24258,0.1736663595,4.118247986
24260,0.1649949888,3.977512987
24263,0.2107806678,4.043292999
24265,0.1931522717,3.631372452
24266,0.1663671394,3.480499268
24269,0.1799989998,4.270723343
24270,0.166082685,4.165234085
24271,0.1747844876,3.880567405
24272,0.1799989998,4.270723343
24273,0.1851291239,3.439811707
24277,0.2094033568,4.038081218
24279,0.184199293,4.343515396
24280,0.1485741968,3.425104141
24281,0.2179804275,4.400775909
24282,0.2078526258,4.032213211
24283,0.1766395862,3.486228943
24290,0.1842437878,4.039733887
24292,0.137360096,3.142360687
24293,0.1844433569,4.106309435
24301,0.1239329596,2.602090836
24311,0.1310285384,2.706249237
24312,0.1284817368,3.096990585
24313,0.1284817368,3.096990585
24314,0.1345342197,2.427249908
24315,0.1345342197,2.427249908
24316,0.1387841083,3.055547714
24317,0.1295283062,3.494689941
24318,0.1357803697,2.777335113
24319,0.1386616177,3.063015187
24322,0.1279492383,2.728351593
24323,0.1279492383,2.728351593
24324,0.1284817368,3.096990585
24325,0.127498999,3.198446274
24326,0.1276607973,2.666378021
24327,0.1485741968,3.425104141
24328,0.1295283062,3.494689941
24330,0.1276607973,2.666378021
24333,0.1290077768,3.26473999
24340,0.146076286,3.558206408
24343,0.127498999,3.198446274
24347,0.127498999,3.198446274
24348,0.1276607973,2.666378021
24350,0.1279492383,2.728351593
24351,0.1290077768,3.26473999
24352,0.1295283062,3.494689941
24354,0.1387841083,3.055547714
24360,0.1284817368,3.096990585
24361,0.1485741968,3.425104141
24363,0.1300885983,2.652643204
24366,0.138486812,2.485895157
24368,0.1310285384,2.706249237
24370,0.1387841083,3.055547714
24374,0.1279492383,2.728351593
24375,0.1310285384,2.706249237
24377,0.1445762918,3.267506095
24378,0.1300885983,2.652643204
24380,0.1280022269,3.208594913
24381,0.1290077768,3.26473999
24382,0.1279492383,2.728351593
24401,0.1201097446,1.914518356
24411,0.1243102302,1.330307007
24412,0.1317695652,0.120672226
24413,0.1291683614,-0.3444142286
24415,0.1319734943,2.127624512
24416,0.1312970925,2.715867996
24421,0.1186815547,1.351074179
24422,0.1334694317,1.676607114
24426,0.127854529,0.8332939148
24430,0.1243102302,1.330307007
24431,0.1003510773,2.402515411
24432,0.1243102302,1.330307007
24433,0.1223566614,0.3677921295
24435,0.1319734943,2.127624512
24437,0.1003510773,2.402515411
24439,0.1247318667,1.374175799
24440,0.1261866404,2.24836766
24441,0.1003510773,2.402515411
24442,0.1223566614,0.3677921295
24445,0.1336950824,1.447147369
24448,0.1336950824,1.447147369
24450,0.1331761663,1.974822998
24457,0.1336950824,1.447147369
24458,0.1279913757,-0.2869296938
24459,0.1243102302,1.330307007
24460,0.1293281347,0.5536518097
24464,0.1291769067,2.41264534
24465,0.1282327148,-0.3149719238
24467,0.09624044874,2.023227849
24469,0.1003510773,2.402515411
24471,0.0956769449,1.971233368
24472,0.1291769067,2.41264534
24473,0.1319734943,2.127624512
24474,0.1336950824,1.447147369
24476,0.1291769067,2.41264534
24477,0.1229966214,2.073116076
24479,0.1205059379,1.859415061
24482,0.1077816312,2.218996537
24483,0.1291769067,2.41264534
24484,0.1317695652,0.120672226
24485,0.1223566614,0.3677921295
24486,0.0956769449,1.971233368
24487,0.1293281347,0.5536518097
24501,0.1323418371,4.111785889
24502,0.1323418371,4.111785889
24503,0.1323254696,4.031670842
24504,0.1323418371,4.111785889
24515,0.1323418371,4.111785889
24517,0.1362019087,4.984510422
24520,0.1372166052,5.924833298
24521,0.1316420688,2.980028152
24522,0.1334783338,4.569486618
24523,0.1301561176,3.320819855
24526,0.1312970925,2.715867996
24527,0.1344146453,5.764057159
24528,0.1348462768,5.254674912
24529,0.1568964849,6.252389908
24530,0.1336700089,5.038379669
24531,0.1361686029,5.311878204
24534,0.1367463062,5.784828186
24536,0.1321686981,3.614984605
24538,0.1334783338,4.569486618
24539,0.1367463062,5.784828186
24540,0.1344146453,5.764057159
24541,0.13299846,5.635101318
24549,0.1333242469,5.664767015
24550,0.1354085438,4.732271194
24551,0.1322594703,3.708621979
24553,0.1304409052,3.475606918
24554,0.1362019087,4.984510422
24555,0.1312970925,2.715867996
24556,0.1322594703,3.708621979
24557,0.1361686029,5.311878204
24558,0.1367463062,5.784828186
24562,0.1292980334,4.293813705
24563,0.1354085438,4.732271194
24565,0.1375486314,5.501409531
24566,0.135732649,5.839684062
24569,0.1362019087,4.984510422
24570,0.1322594703,3.708621979
24571,0.1354085438,4.732271194
24572,0.1323418371,4.111785889
24574,0.1315123351,2.880686621
24577,0.1367463062,5.784828186
24578,0.1303443347,2.613872528
24579,0.1306261646,2.644043223
24580,0.1568964849,6.252389908
24581,0.1304409052,3.475606918
24586,0.1344146453,5.764057159
24588,0.1323491017,4.113428346
24589,0.1381075361,5.91088526
24590,0.1190913739,4.141256332
24592,0.1375470839,6.177692413
24593,0.1334783338,4.569486618
24594,0.1372166052,5.924833298
24595,0.1316420688,2.980028152
24597,0.1375486314,5.501409531
24598,0.1375470839,6.177692413
24599,0.1292980334,4.293813705
24601,0.1486206929,3.415506363
24602,0.1486206929,3.415506363
24603,0.1715413203,4.405979156
24604,0.1486206929,3.415506363
24605,0.1408042293,2.87964353
24606,0.1448163194,3.121788025
24607,0.1772967448,4.602655411
24609,0.1584860901,3.812505722
24612,0.1584860901,3.812505722
24613,0.1446269688,3.110360012
24614,0.1715413203,4.405979156
24620,0.1715413203,4.405979156
24622,0.1584860901,3.812505722
24630,0.140206065,2.843542099
24631,0.163107898,3.929673297
24634,0.1611868829,4.146602631
24635,0.1448163194,3.121788025
24637,0.1486206929,3.415506363
24639,0.1584860901,3.812505722
24641,0.1584860901,3.812505722
24646,0.1707759902,4.124067307
24649,0.1584860901,3.812505722
24651,0.1445628916,3.139686997
24656,0.1707759902,4.124067307
24657,0.1584860901,3.812505722
24701,0.138486812,2.485895157
24712,0.138486812,2.485895157
24714,0.138486812,2.485895157
24715,0.1448163194,3.121788025
24716,0.1470904546,2.950531006
24719,0.1448681817,3.117882462
24724,0.1448163194,3.121788025
24726,0.1470904546,2.950531006
24729,0.1408671216,2.72503255
24731,0.138486812,2.485895157
24733,0.138486812,2.485895157
24736,0.1448163194,3.121788025
24737,0.14432302,3.072228789
24738,0.1448163194,3.121788025
24739,0.1277609903,2.369928663
24740,0.138486812,2.485895157
24747,0.138486812,2.485895157
24801,0.1528197279,3.797746658
24808,0.1448163194,3.121788025
24811,0.1583320648,4.027575275
24813,0.1528197279,3.797746658
24815,0.1486206929,3.415506363
24816,0.1528197279,3.797746658
24817,0.1611868829,4.146602631
24818,0.1550772856,3.507472992
24822,0.1550772856,3.507472992
24823,0.1559965022,3.561789088
24826,0.1528197279,3.797746658
24827,0.1574235657,3.679052457
24828,0.153908394,3.657767461
24830,0.1528197279,3.797746658
24831,0.1448163194,3.121788025
24834,0.1550772856,3.507472992
24836,0.1528197279,3.797746658
24839,0.1621619989,3.926105499
24843,0.1528197279,3.797746658
24844,0.1611868829,4.146602631
24845,0.1621619989,3.926105499
24846,0.1621619989,3.926105499
24847,0.1470904546,2.950531006
24848,0.1448163194,3.121788025
24849,0.1550772856,3.507472992
24850,0.1611868829,4.146602631
24851,0.1621619989,3.926105499
24853,0.1528197279,3.797746658
24854,0.1554608294,3.535520901
24855,0.1448163194,3.121788025
24857,0.1550772856,3.507472992
24860,0.1550772856,3.507472992
24861,0.1448163194,3.121788025
24862,0.1611868829,4.146602631
24866,0.151142996,3.645112899
24867,0.1470904546,2.950531006
24868,0.1448163194,3.121788025
24869,0.1621619989,3.926105499
24870,0.1552177383,3.517744057
24871,0.1448163194,3.121788025
24872,0.1611868829,4.146602631
24873,0.1611868829,4.146602631
24874,0.1550772856,3.507472992
24878,0.1528197279,3.797746658
24879,0.1611868829,4.146602631
24880,0.1550772856,3.507472992
24881,0.1528197279,3.797746658
24882,0.1621619989,3.926105499
24884,0.1528197279,3.797746658
24887,0.1448163194,3.121788025
24888,0.145316034,3.163993346
24892,0.1528197279,3.797746658
24894,0.1510932565,3.640585089
24895,0.1528197279,3.797746658
24898,0.1550772856,3.507472992
24901,0.1331751036,0.7682552338
24910,0.1250296148,1.729104735
24915,0.134530203,-0.6727790832
24916,0.1336726323,1.321128845
24918,0.125513616,2.00016033
24920,0.1293855856,-0.3512496948
24924,0.149952517,-0.2292251587
24925,0.1241082994,1.733390808
24927,0.134530203,-0.6727790832
24931,0.1336726323,1.321128845
24934,0.134530203,-0.6727790832
24935,0.1263515338,2.084064484
24938,0.1331751036,0.7682552338
24941,0.1241082994,1.733390808
24943,0.1336726323,1.321128845
24944,0.134530203,-0.6727790832
24945,0.1235188571,1.800416946
24946,0.1569864074,0.5886688232
24951,0.121032561,2.429531097
24954,0.149952517,-0.2292251587
24957,0.1331751036,0.7682552338
24962,0.1235188571,1.800416946
24963,0.1237243029,2.326284409
24966,0.1569864074,0.5886688232
24970,0.1241082994,1.733390808
24974,0.1241082994,1.733390808
24976,0.1235188571,1.800416946
24977,0.1336726323,1.321128845
24981,0.1237625181,1.824815722
24983,0.1235188571,1.800416946
24984,0.1207914076,2.285125601
24985,0.1235188571,1.800416946
24986,0.127854529,0.8332939148
24991,0.1525396326,0.7156306055
24993,0.1235188571,1.800416946
25002,0.1625832221,3.593349008
25003,0.171647276,3.780173094
25005,0.1716497938,3.207149506
25007,0.1533098415,3.303308487
25008,0.1533098415,3.303308487
25009,0.1682003493,3.862575531
25011,0.1710163574,3.237965104
25015,0.1651184232,3.677012071
25019,0.1664234767,3.498033524
25021,0.159143661,3.804840088
25022,0.1636755243,4.007177353
25024,0.1682003493,3.862575531
25025,0.1683053906,3.592285156
25028,0.159143661,3.804840088
25030,0.1664234767,3.498033524
25031,0.1633281146,3.656572342
25033,0.1709589362,3.214914322
25035,0.1682003493,3.862575531
25036,0.1633281146,3.656572342
25039,0.1650263284,3.634637978
25040,0.161416261,3.494302273
25043,0.1721654078,2.950785785
25044,0.1533098415,3.303308487
25045,0.1683053906,3.592285156
25047,0.1632480752,3.988092735
25048,0.1533098415,3.303308487
25049,0.1682003493,3.862575531
25051,0.1682003493,3.862575531
25053,0.1712277353,3.952939987
25054,0.1633281146,3.656572342
25057,0.160913347,3.451617058
25059,0.1646361871,3.480460137
25060,0.1533098415,3.303308487
25061,0.1633281146,3.656572342
25062,0.1533098415,3.303308487
25063,0.177251252,3.268571854
25064,0.1708498592,3.637051787
25067,0.1633281146,3.656572342
25070,0.1709589362,3.214914322
25071,0.1683053906,3.592285156
25075,0.1633281146,3.656572342
25076,0.1636755243,4.007177353
25081,0.1712277353,3.952939987
25082,0.1736865267,3.127223969
25083,0.1633281146,3.656572342
25085,0.1608099207,3.442838669
25086,0.1633281146,3.656572342
25088,0.1664234767,3.498033524
25090,0.1608099207,3.442838669
25093,0.159143661,3.804840088
25102,0.1633281146,3.656572342
25103,0.1633281146,3.656572342
25106,0.1668174207,2.690114975
25107,0.1682003493,3.862575531
25108,0.1636755243,4.007177353
25109,0.1709589362,3.214914322
25110,0.1633281146,3.656572342
25111,0.1664234767,3.498033524
25112,0.1720025688,3.633863449
25113,0.1719566897,3.188709259
25114,0.1636755243,4.007177353
25115,0.1608099207,3.442838669
25118,0.1633281146,3.656572342
25119,0.1633281146,3.656572342
25121,0.1636755243,4.007177353
25123,0.1709589362,3.214914322
25124,0.1709589362,3.214914322
25125,0.1664234767,3.498033524
25126,0.1633281146,3.656572342
25130,0.169095863,3.889305723
25132,0.1683053906,3.592285156
25133,0.1664234767,3.498033524
25134,0.1633281146,3.656572342
25136,0.1633281146,3.656572342
25139,0.1633281146,3.656572342
25140,0.1555037399,3.491917238
25141,0.1719566897,3.188709259
25142,0.1682003493,3.862575531
25143,0.1720025688,3.633863449
25148,0.1682003493,3.862575531
25149,0.1636755243,4.007177353
25152,0.1610689047,3.464820135
25154,0.1682003493,3.862575531
25156,0.1683053906,3.592285156
25159,0.1714003976,3.392131704
25160,0.1683053906,3.592285156
25161,0.1633281146,3.656572342
25162,0.1633281146,3.656572342
25164,0.1701318871,3.290721546
25165,0.1682003493,3.862575531
25168,0.1709589362,3.214914322
25169,0.1711586949,3.950879201
25173,0.1608099207,3.442838669
25174,0.1533098415,3.303308487
25177,0.1720025688,3.633863449
25180,0.1533098415,3.303308487
25181,0.1682003493,3.862575531
25183,0.1636755243,4.007177353
25185,0.1608221869,3.443879772
25186,0.1633281146,3.656572342
25187,0.1736865267,3.127223969
25193,0.1682003493,3.862575531
25201,0.1683208589,3.592683969
25202,0.1720025688,3.633863449
25203,0.1712277353,3.952939987
25204,0.159143661,3.804840088
25205,0.1712277353,3.952939987
25206,0.159143661,3.804840088
25208,0.159143661,3.804840088
25209,0.159143661,3.804840088
25211,0.1727058003,2.899282455
25213,0.171145064,3.28963225
25214,0.1682003493,3.862575531
25231,0.1713432491,3.254159927
25234,0.170349209,2.878080368
25235,0.1719566897,3.188709259
25239,0.166290989,2.794322968
25241,0.166290989,2.794322968
25243,0.1716497938,3.207149506
25244,0.1676159491,2.842987061
25245,0.1713163178,3.251409737
25247,0.1648408786,2.502792257
25248,0.1713432491,3.254159927
25251,0.1719566897,3.188709259
25252,0.1676159491,2.842987061
25253,0.166290989,2.794322968
25259,0.171823236,3.196728
25260,0.1512394771,2.15294075
25261,0.170349209,2.878080368
