zip,average summer precipitation (mm/hr),temp (C)
16438,0.1398220927,20.80853678
16440,0.1416536242,21.46151733
16441,0.1398220927,20.80853678
16442,0.1341475412,20.69464315
16443,0.139609691,21.27092285
16444,0.1416536242,21.46151733
16475,0.139609691,21.27092285
16501,0.1248304079,20.88834635
16502,0.1248304079,20.88834635
16503,0.1248304079,20.88834635
16504,0.1248304079,20.88834635
16505,0.1248304079,20.88834635
16506,0.1248304079,20.88834635
16507,0.1248304079,20.88834635
16508,0.1248304079,20.88834635
16509,0.1248304079,20.88834635
16510,0.1341475412,20.69464315
16511,0.130860294,20.76298502
16546,0.1248304079,20.88834635
16550,0.1248304079,20.88834635
16563,0.1340681192,20.69629433
16601,0.1673464557,20.75379028
16602,0.1673464557,20.75379028
16611,0.1700345367,21.07226766
16613,0.1651359797,20.79401652
16616,0.1706413175,20.54382935
16617,0.1673464557,20.75379028
16619,0.1673464557,20.75379028
16620,0.1706413175,20.54382935
16621,0.1642038748,22.2615153
16622,0.1668218593,21.72410075
16623,0.1668218593,21.72410075
16624,0.1651359797,20.79401652
16625,0.1621370824,20.73491857
16627,0.1681550718,20.66995645
16630,0.1618451588,20.69487101
16631,0.1638071721,20.96402995
16633,0.1642038748,22.2615153
16634,0.1642038748,22.2615153
16635,0.1637513504,20.95637204
16636,0.1660972051,20.77652414
16637,0.1638071721,20.96402995
16638,0.1668218593,21.72410075
16639,0.1673464557,20.75379028
16640,0.1651359797,20.79401652
16641,0.1645490747,20.77633431
16645,0.1694518659,20.59825796
16646,0.1651359797,20.79401652
16647,0.1668218593,21.72410075
16648,0.1638071721,20.96402995
16650,0.1643654165,21.50600789
16651,0.1706413175,20.54382935
16652,0.1710339601,21.73100382
16654,0.1673308088,21.62083792
16655,0.1596633699,20.85185471
16656,0.168112648,20.65953979
16657,0.1668218593,21.72410075
16659,0.1643654165,21.50600789
16661,0.1706413175,20.54382935
16662,0.1638071721,20.96402995
16664,0.1643654165,21.50600789
16665,0.1638071721,20.96402995
16666,0.1706413175,20.54382935
16667,0.1578156968,20.98479818
16668,0.1651359797,20.79401652
16669,0.1710339601,21.73100382
16670,0.1618579207,20.81892849
16671,0.1706413175,20.54382935
16672,0.1642393378,22.09565997
16673,0.1638071721,20.96402995
16674,0.1642038748,22.2615153
16675,0.1651359797,20.79401652
16677,0.1712787852,20.67785666
16678,0.1642038748,22.2615153
16679,0.1642038748,22.2615153
16680,0.169247576,20.63513086
16682,0.1638071721,20.96402995
16683,0.1700345367,21.07226766
16684,0.1673464557,20.75379028
16685,0.1668218593,21.72410075
16686,0.1696857676,21.03094634
16689,0.1642038748,22.2615153
16691,0.1642038748,22.2615153
16692,0.1677804791,20.67575203
16693,0.1668218593,21.72410075
16694,0.1642038748,22.2615153
16695,0.1643654165,21.50600789
16699,0.1618451588,20.69487101
16701,0.1552598392,19.67159627
16720,0.1676704685,19.47624308
16724,0.1657697192,19.52149133
16725,0.1533648727,19.59818929
16726,0.1533648727,19.59818929
16727,0.1533648727,19.59818929
16729,0.1580004498,19.62480062
16730,0.1580004498,19.62480062
16731,0.1580004498,19.62480062
16732,0.1533648727,19.59818929
16733,0.1663772394,19.62863566
16734,0.1639143231,19.88084513
16735,0.1639143231,19.88084513
16738,0.1535125597,19.60391037
16740,0.1663772394,19.62863566
16743,0.1582076693,19.61265097
16744,0.1533648727,19.59818929
16745,0.1574831619,19.62183104
16746,0.1604094764,19.48355509
16748,0.1604094764,19.48355509
16749,0.1610751372,19.58391598
16750,0.1580004498,19.62480062
16801,0.1724210521,20.94018148
16802,0.1724210521,20.94018148
16803,0.1724210521,20.94018148
16820,0.1752762193,21.54547933
16821,0.1715765531,20.74046224
16822,0.178773963,20.75256551
16823,0.1724210521,20.94018148
16825,0.1706448696,20.53055844
16826,0.178773963,20.75256551
16827,0.1724210521,20.94018148
16828,0.1739026934,21.33591512
16829,0.177308164,20.49265951
16830,0.1707278046,20.2207133
16832,0.1752762193,21.54547933
16833,0.168112648,20.65953979
16834,0.17288247,20.29372152
16835,0.1724210521,20.94018148
16836,0.1707278046,20.2207133
16837,0.1706413175,20.54382935
16838,0.1682054706,20.63524284
16839,0.1724065397,20.45133944
16840,0.1715765531,20.74046224
16841,0.178773963,20.75256551
16843,0.1707149363,20.26878902
16844,0.1724210521,20.94018148
16845,0.17288247,20.29372152
16847,0.1721908386,20.5303215
16848,0.1786353693,20.76916253
16849,0.1715765531,20.74046224
16851,0.1724210521,20.94018148
16852,0.1739026934,21.33591512
16853,0.1724210521,20.94018148
16854,0.1752762193,21.54547933
16855,0.1706809753,20.39566742
16856,0.1739026934,21.33591512
16858,0.1722681845,20.50386226
16859,0.17288247,20.29372152
16860,0.1715765531,20.74046224
16861,0.168112648,20.65953979
16863,0.1706413175,20.54382935
16864,0.177308164,20.49265951
16865,0.1710339601,21.73100382
16866,0.1715765531,20.74046224
16868,0.1710339601,21.73100382
16870,0.1715765531,20.74046224
16871,0.17288247,20.29372152
16872,0.1752762193,21.54547933
16874,0.1770392728,20.51728238
16875,0.1739026934,21.33591512
16876,0.1706413175,20.54382935
16877,0.1700345367,21.07226766
16878,0.1706413175,20.54382935
16879,0.1715765531,20.74046224
16881,0.1707278046,20.2207133
16882,0.1752762193,21.54547933
16901,0.1724092856,19.79863688
16910,0.1765322511,20.40308634
16911,0.1746999666,20.11519572
16912,0.1746999666,20.11519572
16914,0.1693242724,20.58088786
16915,0.1614008715,19.39759115
16917,0.1746999666,20.11519572
16920,0.1641142855,19.91642049
16921,0.1717784171,19.43904012
16922,0.1717784171,19.43904012
16923,0.1614008715,19.39759115
16925,0.1693242724,20.58088786
16926,0.1785403619,20.74249878
16927,0.1610060081,19.38417969
16928,0.1641142855,19.91642049
16929,0.1646043465,20.29748739
16930,0.1746999666,20.11519572
16932,0.1693242724,20.58088786
16933,0.1646043465,20.29748739
16935,0.1641142855,19.91642049
16936,0.1693242724,20.58088786
16937,0.1610060081,19.38417969
16938,0.1724092856,19.79863688
16939,0.1747034149,20.11573753
16940,0.1646043465,20.29748739
16941,0.1604966033,19.40097026
16942,0.1641142855,19.91642049
16943,0.1610060081,19.38417969
16946,0.1646043465,20.29748739
16947,0.1693242724,20.58088786
16948,0.1613183405,19.394788
16950,0.1610060081,19.38417969
17002,0.1704392721,22.38531087
17003,0.1999682253,23.53337402
17004,0.1729678293,22.15279948
17005,0.1932254593,23.15092367
17006,0.1733642672,22.76590169
17007,0.1789123406,23.58351034
17009,0.1729678293,22.15279948
17010,0.1999682253,23.53337402
17011,0.1908027237,24.01832682
17013,0.1790324133,23.54357433
17014,0.1771872396,22.60875244
17015,0.1789123406,23.58351034
17016,0.2050924723,23.20940348
17017,0.1932254593,23.15092367
17018,0.1944878519,23.66602987
17019,0.1789123406,23.58351034
17020,0.1798377812,23.27571004
17021,0.1733642672,22.76590169
17022,0.1966833189,24.01785482
17023,0.1932254593,23.15092367
17024,0.1760379071,22.99036458
17025,0.1944878519,23.66602987
17026,0.2050924723,23.20940348
17027,0.188317498,23.92744522
17028,0.1999682253,23.53337402
17029,0.1729678293,22.15279948
17030,0.1988220006,23.2417165
17032,0.1941564965,23.53082376
17033,0.1999682253,23.53337402
17034,0.1908027237,24.01832682
17035,0.1733642672,22.76590169
17036,0.1999682253,23.53337402
17037,0.1760379071,22.99036458
17038,0.1999682253,23.53337402
17039,0.2069597075,23.14950366
17040,0.1760379071,22.99036458
17041,0.1966833189,24.01785482
17042,0.2050924723,23.20940348
17043,0.1921457373,23.88993519
17044,0.1729678293,22.15279948
17045,0.1824764964,22.78755551
17046,0.2050924723,23.20940348
17047,0.1760379071,22.99036458
17048,0.2007026901,23.27222697
17049,0.1741406292,22.35868616
17050,0.179336693,23.44237131
17051,0.1704392721,22.38531087
17052,0.1704392721,22.38531087
17053,0.1798377812,23.27571004
17054,0.1732105724,22.52820835
17055,0.1859138847,23.83954807
17056,0.1737229859,22.32440592
17057,0.1966833189,24.01785482
17058,0.1731496123,22.43393192
17059,0.1737229859,22.32440592
17060,0.1705277544,22.28795798
17061,0.1932254593,23.15092367
17062,0.1771872396,22.60875244
17063,0.1752407974,21.56764075
17064,0.2009792411,23.89616439
17065,0.1789123406,23.58351034
17066,0.1704392721,22.38531087
17067,0.2050924723,23.20940348
17068,0.1798377812,23.27571004
17069,0.1944878519,23.66602987
17070,0.1908027237,24.01832682
17071,0.1733642672,22.76590169
17073,0.2053484415,23.20119214
17074,0.1798377812,23.27571004
17075,0.1704392721,22.38531087
17076,0.1737229859,22.32440592
17077,0.1999682253,23.53337402
17078,0.1999682253,23.53337402
17080,0.1932254593,23.15092367
17081,0.1722412695,23.21450806
17082,0.1751404363,22.72443822
17084,0.1729678293,22.15279948
17086,0.1771872396,22.60875244
17087,0.2051105712,23.20882288
17088,0.2050924723,23.20940348
17090,0.1798377812,23.27571004
17093,0.1944878519,23.66602987
17094,0.1771872396,22.60875244
17097,0.2007026901,23.27222697
17098,0.2007026901,23.27222697
17099,0.1729678293,22.15279948
17101,0.1940766253,23.70534298
17102,0.1944878519,23.66602987
17103,0.1944878519,23.66602987
17104,0.1910609641,23.99363913
17109,0.1944878519,23.66602987
17110,0.1944878519,23.66602987
17111,0.1944878519,23.66602987
17112,0.1944878519,23.66602987
17113,0.1908027237,24.01832682
17120,0.1944878519,23.66602987
17201,0.1613647838,23.30427856
17202,0.1613647838,23.30427856
17210,0.1682788307,22.92906901
17211,0.1438093959,22.5304157
17212,0.149707064,22.76693522
17213,0.1690340671,22.46831345
17214,0.16709848,23.83947683
17215,0.1661783735,22.63699341
17217,0.1685220399,22.92126559
17219,0.1682788307,22.92906901
17220,0.1679865386,22.88842481
17221,0.1661783735,22.63699341
17222,0.166181273,23.42595278
17223,0.1661783735,22.63699341
17224,0.159270066,23.07629395
17225,0.1596863196,23.1215981
17228,0.1538331905,22.62308106
17229,0.1643125126,22.28217429
17232,0.1682788307,22.92906901
17233,0.1528608538,22.86895887
17235,0.1613647838,23.30427856
17236,0.159270066,23.07629395
17237,0.1613647838,23.30427856
17238,0.149707064,22.76693522
17239,0.1661783735,22.63699341
17240,0.1682788307,22.92906901
17241,0.1722412695,23.21450806
17243,0.1704392721,22.38531087
17244,0.1682788307,22.92906901
17246,0.1682788307,22.92906901
17247,0.1613647838,23.30427856
17249,0.1668533813,22.59712208
17250,0.1592920652,24.13157586
17251,0.1682788307,22.92906901
17252,0.159270066,23.07629395
17253,0.1646580991,22.34789231
17254,0.1613647838,23.30427856
17255,0.1661783735,22.63699341
17257,0.1717990977,23.18265568
17260,0.1704392721,22.38531087
17261,0.1616486091,23.31144856
17262,0.1679460781,22.88279865
17263,0.1592651015,24.14233805
17264,0.1657656807,22.5585142
17265,0.1661783735,22.63699341
17266,0.1722412695,23.21450806
17267,0.1493178118,22.72216501
17268,0.1613647838,23.30427856
17271,0.1661783735,22.63699341
17301,0.1835211774,24.09706217
17302,0.1896270369,24.27010905
17303,0.1672994922,23.45420125
17304,0.1735992998,23.74096069
17306,0.1705613321,23.60267617
17307,0.1672994922,23.45420125
17309,0.1896270369,24.27010905
17311,0.1835211774,24.09706217
17313,0.1881015226,24.3360494
17314,0.1887495715,24.19859052
17315,0.1908027237,24.01832682
17316,0.1775612407,23.88315687
17317,0.1881015226,24.3360494
17318,0.1966833189,24.01785482
17319,0.1908027237,24.01832682
17320,0.1672994922,23.45420125
17321,0.188648755,24.19037338
17322,0.1881015226,24.3360494
17323,0.1789123406,23.58351034
17324,0.1789123406,23.58351034
17325,0.1735992998,23.74096069
17327,0.1850317329,24.17587795
17329,0.1834048856,24.09499095
17331,0.1835211774,24.09706217
17339,0.1908027237,24.01832682
17340,0.1732627265,23.8140121
17342,0.1881015226,24.3360494
17343,0.1672994922,23.45420125
17344,0.1735992998,23.74096069
17345,0.1966833189,24.01785482
17347,0.1966833189,24.01785482
17349,0.1873021882,24.24243819
17350,0.1735992998,23.74096069
17352,0.1887343182,24.29142428
17353,0.1672994922,23.45420125
17355,0.1878008823,24.30084097
17356,0.1881015226,24.3360494
17360,0.1850317329,24.17587795
17361,0.1881015226,24.3360494
17362,0.1835211774,24.09706217
17363,0.1881015226,24.3360494
17364,0.1835211774,24.09706217
17365,0.1908027237,24.01832682
17366,0.1881015226,24.3360494
17368,0.1881015226,24.3360494
17370,0.1908027237,24.01832682
17371,0.1835211774,24.09706217
17372,0.1762872879,23.66130298
17401,0.1881015226,24.3360494
17402,0.1881015226,24.3360494
17403,0.1881015226,24.3360494
17404,0.1886488112,24.04161708
17406,0.1963308506,24.03092359
17407,0.1881015226,24.3360494
17408,0.1835211774,24.09706217
17501,0.1973963683,23.99668172
17502,0.1966833189,24.01785482
17504,0.2002602682,24.01620687
17505,0.1973963683,23.99668172
17506,0.1973963683,23.99668172
17507,0.1973963683,23.99668172
17508,0.1973963683,23.99668172
17509,0.1870992959,24.15053914
17512,0.2002602682,24.01620687
17516,0.1896270369,24.27010905
17517,0.1997606986,23.79071782
17518,0.1893222977,24.25569395
17519,0.1973963683,23.99668172
17520,0.2002602682,24.01620687
17522,0.1973963683,23.99668172
17527,0.1960135402,24.00576277
17529,0.1973963683,23.99668172
17532,0.1896270369,24.27010905
17534,0.1973963683,23.99668172
17535,0.1969734508,24.0030009
17536,0.1870992959,24.15053914
17538,0.2002602682,24.01620687
17540,0.1973963683,23.99668172
17543,0.2002602682,24.01620687
17545,0.2002602682,24.01620687
17547,0.1966833189,24.01785482
17550,0.1966833189,24.01785482
17551,0.1896270369,24.27010905
17552,0.1968543852,24.01777601
17554,0.2002602682,24.01620687
17555,0.195624583,24.00831706
17557,0.1973963683,23.99668172
17560,0.1870992959,24.15053914
17562,0.1870992959,24.15053914
17563,0.187071163,24.15055287
17565,0.1896270369,24.27010905
17566,0.1870992959,24.15053914
17568,0.1870992959,24.15053914
17569,0.2072156767,23.14129232
17570,0.1966833189,24.01785482
17572,0.1961549743,24.01523046
17576,0.1973963683,23.99668172
17578,0.1973963683,23.99668172
17579,0.1870992959,24.15053914
17581,0.1973963683,23.99668172
17582,0.1903721754,24.2523165
17584,0.1896270369,24.27010905
17601,0.2002602682,24.01620687
17602,0.198373512,24.00334357
17603,0.1999577396,24.0234307
17606,0.2002602682,24.01620687
17701,0.1826788927,20.62782186
17702,0.179192618,21.50595296
17720,0.179192618,21.50595296
17721,0.1804682165,21.05321452
17723,0.1783883144,20.32641602
17724,0.1765322511,20.40308634
17727,0.1724092856,19.79863688
17728,0.1793278068,20.54993896
17729,0.17431849,19.86174675
17730,0.1845067297,21.75389201
17731,0.1871655017,20.5258138
17737,0.1871655017,20.5258138
17739,0.1783883144,20.32641602
17740,0.1804072115,21.07486657
17742,0.1936373849,21.79186038
17744,0.1792251693,21.27576029
17745,0.1783883144,20.32641602
17747,0.1804682165,21.05321452
17748,0.1804682165,21.05321452
17749,0.1845067297,21.75389201
17750,0.1804682165,21.05321452
17751,0.178773963,20.75256551
17752,0.1845067297,21.75389201
17754,0.1826788927,20.62782186
17756,0.1941250876,21.88726603
17758,0.1871655017,20.5258138
17760,0.17615936,20.16334432
17762,0.1871655017,20.5258138
17763,0.1771120074,20.42428358
17764,0.1758105119,20.10310872
17765,0.1765322511,20.40308634
17768,0.1777384959,20.60696677
17769,0.1747156716,19.9322625
17771,0.1793278068,20.54993896
17772,0.1941250876,21.88726603
17774,0.1913460301,21.3436196
17776,0.1783883144,20.32641602
17777,0.1845067297,21.75389201
17778,0.1758105119,20.10310872
17779,0.1804682165,21.05321452
17801,0.190708605,22.63056705
17810,0.179192618,21.50595296
17812,0.1771429157,22.60338191
17813,0.1754517764,22.00381266
17814,0.1887744134,20.69297892
17815,0.1942645659,21.70915731
17820,0.2000226726,22.67116089
17821,0.1967803789,22.73733942
17822,0.1972802108,22.89735718
17823,0.2007026901,23.27222697
17824,0.1988301131,22.76952234
17827,0.1904045348,22.74371166
17829,0.1754517764,22.00381266
17830,0.1932254593,23.15092367
17832,0.2000226726,22.67116089
17834,0.2000226726,22.67116089
17835,0.1754517764,22.00381266
17836,0.2007026901,23.27222697
17837,0.1892821893,22.57265828
17840,0.2000226726,22.67116089
17841,0.1737229859,22.32440592
17842,0.1754517764,22.00381266
17844,0.1754517764,22.00381266
17845,0.1754517764,22.00381266
17846,0.1941250876,21.88726603
17847,0.185656583,21.95103766
17850,0.1892821893,22.57265828
17851,0.2000226726,22.67116089
17853,0.1776435468,22.62417788
17855,0.1892821893,22.57265828
17856,0.1845067297,21.75389201
17857,0.1892821893,22.57265828
17858,0.2000226726,22.67116089
17859,0.1942645659,21.70915731
17860,0.1972802108,22.89735718
17861,0.1754517764,22.00381266
17862,0.1754517764,22.00381266
17864,0.1932254593,23.15092367
17865,0.1891981311,22.55824626
17866,0.1972802108,22.89735718
17867,0.2007026901,23.27222697
17868,0.1972802108,22.89735718
17870,0.1892821893,22.57265828
17872,0.1972802108,22.89735718
17876,0.1892821893,22.57265828
17878,0.1942645659,21.70915731
17880,0.1754517764,22.00381266
17881,0.1972802108,22.89735718
17884,0.1941250876,21.88726603
17885,0.1752762193,21.54547933
