zip,average summer precipitation (mm/hr),temp (C)
18940,0.1713415733,23.62960336
18942,0.1845063731,23.62657267
18944,0.1845063731,23.62657267
18946,0.1832651158,23.62647346
18947,0.1845063731,23.62657267
18950,0.1845063731,23.62657267
18951,0.1933254138,23.66135254
18954,0.1757452062,24.03262989
18955,0.1933254138,23.66135254
18960,0.1933254138,23.66135254
18962,0.1933254138,23.66135254
18964,0.1933254138,23.66135254
18966,0.1780192912,23.99975318
18969,0.1933254138,23.66135254
18970,0.1933254138,23.66135254
18972,0.1840573813,23.1298055
18974,0.1805966601,23.96249186
18976,0.1820215217,23.84006897
18977,0.1713464235,23.62552083
18980,0.1835841714,23.62649896
19001,0.1805966601,23.96249186
19002,0.1805966601,23.96249186
19003,0.1812155572,23.97963765
19004,0.1805079684,23.96907157
19006,0.1805966601,23.96249186
19007,0.1707774391,24.10444946
19008,0.1739771952,24.24709473
19009,0.1805966601,23.96249186
19010,0.1862697547,23.79288534
19012,0.1805966601,23.96249186
19013,0.1739771952,24.24709473
19014,0.1739771952,24.24709473
19015,0.1739771952,24.24709473
19017,0.1739771952,24.24709473
19018,0.1739771952,24.24709473
19020,0.1707774391,24.10444946
19021,0.1707774391,24.10444946
19022,0.1739771952,24.24709473
19023,0.1739771952,24.24709473
19025,0.1805966601,23.96249186
19026,0.1739771952,24.24709473
19027,0.1805966601,23.96249186
19029,0.1739771952,24.24709473
19030,0.1707774391,24.10444946
19031,0.1805966601,23.96249186
19032,0.1739771952,24.24709473
19033,0.1739771952,24.24709473
19034,0.1805966601,23.96249186
19035,0.1862697547,23.79288534
19036,0.1739771952,24.24709473
19038,0.1805966601,23.96249186
19040,0.1805966601,23.96249186
19041,0.1835711888,23.89259719
19043,0.1739771952,24.24709473
19044,0.1805966601,23.96249186
19046,0.1805966601,23.96249186
19047,0.1707774391,24.10444946
19050,0.1739449298,24.2512484
19052,0.1739771952,24.24709473
19053,0.1707774391,24.10444946
19054,0.1707774391,24.10444946
19055,0.1707774391,24.10444946
19056,0.1707774391,24.10444946
19057,0.1707774391,24.10444946
19060,0.1746851049,24.1979627
19061,0.1739771952,24.24709473
19063,0.1739771952,24.24709473
19064,0.1739771952,24.24709473
19066,0.1785655901,24.14244058
19067,0.1707774391,24.10444946
19070,0.1739771952,24.24709473
19072,0.185142421,23.82658884
19073,0.1739771952,24.24709473
19074,0.1739771952,24.24709473
19075,0.1805966601,23.96249186
19076,0.1739771952,24.24709473
19078,0.1739771952,24.24709473
19079,0.1739771952,24.24709473
19081,0.1739771952,24.24709473
19082,0.1739771952,24.24709473
19083,0.1739771952,24.24709473
19085,0.1862697547,23.79288534
19086,0.1739771952,24.24709473
19087,0.1862697547,23.79288534
19090,0.1805966601,23.96249186
19094,0.1739771952,24.24709473
19095,0.1805966601,23.96249186
19096,0.1790313927,24.06034241
19102,0.1701920852,24.7343689
19103,0.1701920852,24.7343689
19104,0.1701920852,24.7343689
19106,0.1701920852,24.7343689
19107,0.1701920852,24.7343689
19108,0.1701920852,24.7343689
19109,0.1701920852,24.7343689
19111,0.1805966601,23.96249186
19112,0.1701920852,24.7343689
19113,0.1739771952,24.24709473
19114,0.1772464067,24.01092686
19115,0.1805966601,23.96249186
19116,0.1805488304,23.96318334
19118,0.1805966601,23.96249186
19119,0.1805966601,23.96249186
19120,0.1805966601,23.96249186
19121,0.1701920852,24.7343689
19122,0.1701920852,24.7343689
19123,0.1701920852,24.7343689
19124,0.1805966601,23.96249186
19125,0.1701920852,24.7343689
19126,0.1805966601,23.96249186
19127,0.1805966601,23.96249186
19128,0.1805966601,23.96249186
19129,0.1804630466,23.97240415
19130,0.1701920852,24.7343689
19131,0.1707645499,24.69189985
19132,0.1737420575,24.47100955
19133,0.1720477002,24.59670767
19134,0.1710029809,24.67421154
19135,0.1805966601,23.96249186
19136,0.1805966601,23.96249186
19137,0.1729230989,24.53176506
19138,0.1805966601,23.96249186
19139,0.1701920852,24.7343689
19140,0.1801693273,23.99419411
19141,0.1805966601,23.96249186
19142,0.1701920852,24.7343689
19143,0.1701920852,24.7343689
19144,0.1805966601,23.96249186
19145,0.1701920852,24.7343689
19146,0.1701920852,24.7343689
19147,0.1701920852,24.7343689
19148,0.1701920852,24.7343689
19149,0.1805966601,23.96249186
19150,0.1805966601,23.96249186
19151,0.1731064481,24.3591899
19152,0.1805966601,23.96249186
19153,0.1701920852,24.7343689
19154,0.1707774391,24.10444946
19301,0.1862697547,23.79288534
19310,0.1819634398,23.87814941
19311,0.1819634398,23.87814941
19312,0.1862697547,23.79288534
19316,0.195624583,24.00831706
19317,0.1781841348,23.95511475
19319,0.1781841348,23.95511475
19320,0.1819634398,23.87814941
19330,0.1819634398,23.87814941
19333,0.1862697547,23.79288534
19335,0.1921542679,23.9124939
19341,0.1921542679,23.9124939
19342,0.1765531481,24.06831234
19343,0.1945592466,23.97890074
19344,0.195624583,24.00831706
19345,0.1921542679,23.9124939
19348,0.1781841348,23.95511475
19350,0.1818111538,23.89032529
19352,0.1819634398,23.87814941
19355,0.1921542679,23.9124939
19358,0.1819634398,23.87814941
19362,0.1846562116,24.15173108
19363,0.1819634398,23.87814941
19365,0.1819634398,23.87814941
19367,0.1819634398,23.87814941
19369,0.1819634398,23.87814941
19372,0.1879834203,23.9391871
19373,0.1781841348,23.95511475
19374,0.1804982426,23.90798807
19375,0.1785406019,23.94785531
19380,0.1782104264,23.95503453
19382,0.1781841348,23.95511475
19383,0.1781841348,23.95511475
19390,0.1819634398,23.87814941
19401,0.1862697547,23.79288534
19403,0.1862697547,23.79288534
19405,0.1862697547,23.79288534
19406,0.1862697547,23.79288534
19422,0.1862697547,23.79288534
19425,0.1921542679,23.9124939
19426,0.1862697547,23.79288534
19428,0.1862697547,23.79288534
19435,0.198826237,23.75855306
19436,0.1830636052,23.88873846
19437,0.1841362993,23.8566685
19438,0.1933254138,23.66135254
19440,0.1933254138,23.66135254
19442,0.1921542679,23.9124939
19444,0.1845281969,23.84495208
19446,0.1862697547,23.79288534
19453,0.1895953874,23.86048211
19454,0.1819626493,23.92165336
19456,0.1862697547,23.79288534
19457,0.1921542679,23.9124939
19460,0.1921542679,23.9124939
19462,0.1862697547,23.79288534
19464,0.1978977896,23.77997492
19465,0.1921542679,23.9124939
19468,0.1921542679,23.9124939
19472,0.198826237,23.75855306
19473,0.1922756179,23.68092301
19474,0.1862697547,23.79288534
19475,0.1921542679,23.9124939
19477,0.1806073368,23.96217266
19490,0.1862697547,23.79288534
19492,0.197560798,23.73619253
19501,0.1994487157,23.81789558
19503,0.198826237,23.75855306
19504,0.198826237,23.75855306
19505,0.198826237,23.75855306
19506,0.2072156767,23.14129232
19507,0.204805866,23.16035373
19508,0.20178427,23.46152497
19510,0.2026286681,23.3865682
19511,0.1997009688,23.67297966
19512,0.198826237,23.75855306
19516,0.2059571813,23.1920689
19518,0.2007049318,23.57476379
19520,0.195624583,24.00831706
19522,0.2026286681,23.3865682
19523,0.195624583,24.00831706
19525,0.198826237,23.75855306
19526,0.2023582327,22.35293668
19529,0.2010737032,22.34030558
19530,0.2010737032,22.34030558
19533,0.2031405363,23.35919766
19534,0.2010737032,22.34030558
19535,0.2026286681,23.3865682
19536,0.2020995354,23.43833228
19538,0.1986179883,22.6840861
19539,0.198801131,23.62901752
19540,0.195784313,23.99413791
19541,0.2072156767,23.14129232
19543,0.195624583,24.00831706
19544,0.2050924723,23.20940348
19545,0.198826237,23.75855306
19547,0.2026286681,23.3865682
19549,0.2041103835,22.37016602
19550,0.2060911987,23.17736492
19551,0.2072156767,23.14129232
19554,0.2041812005,22.38775176
19555,0.2022873092,23.15688384
19559,0.2066618599,23.00376498
19560,0.2026286681,23.3865682
19562,0.1986938828,23.07566644
19564,0.2010737032,22.34030558
19565,0.2072156767,23.14129232
19567,0.2072156767,23.14129232
19601,0.2026286681,23.3865682
19602,0.2026286681,23.3865682
19604,0.2026286681,23.3865682
19605,0.2026286681,23.3865682
19606,0.2026286681,23.3865682
19607,0.2026286681,23.3865682
19608,0.2072156767,23.14129232
19609,0.2041937252,23.30288169
19610,0.2026286681,23.3865682
19611,0.2026286681,23.3865682
19701,0.1755767087,24.49910889
19702,0.1755767087,24.49910889
19703,0.1739771952,24.24709473
19706,0.1755767087,24.49910889
19707,0.1781841348,23.95511475
19709,0.1732455238,25.12860973
19710,0.1781841348,23.95511475
19711,0.1756830716,24.47925943
19713,0.1755767087,24.49910889
19716,0.1759059872,24.43765891
19717,0.1762460279,24.37420049
19720,0.1755767087,24.49910889
19730,0.1730484828,25.18181763
19731,0.1753592359,24.55783408
19732,0.1781841348,23.95511475
19733,0.1755767087,24.49910889
19734,0.1730484828,25.18181763
19735,0.1781841348,23.95511475
19736,0.1781841348,23.95511475
19801,0.1755767087,24.49910889
19802,0.177665998,24.06321499
19803,0.1781841348,23.95511475
19804,0.1755767087,24.49910889
19805,0.1763479965,24.3381931
19806,0.1780770435,23.97745747
19807,0.1781841348,23.95511475
19808,0.1756667693,24.48031932
19809,0.1760987815,24.15395884
19810,0.1772163477,24.02228339
19901,0.168014809,25.09294027
19902,0.168014809,25.09294027
19904,0.1684397931,25.26988932
19930,0.1531789998,24.90647786
19931,0.1593302131,25.36651001
19933,0.1593411961,25.36489079
19934,0.1684397931,25.26988932
19936,0.1684397931,25.26988932
19938,0.171988275,25.20207811
19939,0.1531789998,24.90647786
19940,0.1602428064,25.47740479
19941,0.1601170987,24.98276774
19943,0.1662124711,25.27110475
19944,0.1515270193,25.33398641
19945,0.1525961523,25.05731034
19946,0.168014809,25.09294027
19947,0.1583863695,25.06197713
19950,0.1599541754,25.27451986
19951,0.1560602612,24.99251632
19952,0.1599541754,25.27451986
19953,0.1684397931,25.26988932
19954,0.1599541754,25.27451986
19955,0.1684397931,25.26988932
19956,0.1593302131,25.36651001
19958,0.1531789998,24.90647786
19960,0.1601170987,24.98276774
19962,0.1681795709,25.16154157
19963,0.1601170987,24.98276774
19964,0.1684397931,25.26988932
19966,0.1583863695,25.06197713
19967,0.1531789998,24.90647786
19968,0.1601170987,24.98276774
19970,0.1531789998,24.90647786
19971,0.1531789998,24.90647786
19973,0.1593302131,25.36651001
19975,0.1515270193,25.33398641
19977,0.1730484828,25.18181763
19979,0.1684397931,25.26988932
19980,0.1684397931,25.26988932
20001,0.1635795174,25.23551229
20002,0.1635606443,25.30371094
20003,0.1635627503,25.29610059
20004,0.1635795174,25.23551229
20005,0.1635795174,25.23551229
20006,0.1635795174,25.23551229
20007,0.1635795174,25.23551229
20008,0.1635795174,25.23551229
20009,0.1635795174,25.23551229
20010,0.1635795174,25.23551229
20011,0.1635795174,25.23551229
20012,0.1635795174,25.23551229
20015,0.1635795174,25.23551229
20016,0.1635795174,25.23551229
20017,0.1635643947,25.29015879
20018,0.1635606443,25.30371094
20019,0.1635606443,25.30371094
20020,0.1635606443,25.30371094
20024,0.1635795174,25.23551229
20032,0.1635795174,25.23551229
20036,0.1635795174,25.23551229
20037,0.1635795174,25.23551229
20045,0.1635795174,25.23551229
20052,0.1635795174,25.23551229
20057,0.1635795174,25.23551229
20059,0.1635795174,25.23551229
20064,0.1635695219,25.27163122
20105,0.1555535329,24.59716187
20106,0.1429884518,23.7415235
20109,0.1555535329,24.59716187
20110,0.1563931028,25.26077254
20111,0.1569684648,25.22585066
20112,0.1549030989,25.39516805
20115,0.1501800224,24.39211222
20117,0.1559135504,24.55973232
20119,0.1531224981,25.03549194
20120,0.1594073119,25.02591553
20121,0.1594073119,25.02591553
20124,0.1594073119,25.02591553
20129,0.1579337691,24.49984538
20130,0.153365614,24.37220866
20132,0.1579337691,24.49984538
20135,0.153365614,24.37220866
20136,0.153191664,25.02302091
20137,0.1555535329,24.59716187
20141,0.153365614,24.37220866
20143,0.1555535329,24.59716187
20144,0.1501800224,24.39211222
20147,0.1641932562,24.61333618
20148,0.1558404893,24.58542959
20151,0.1594073119,25.02591553
20152,0.1555535329,24.59716187
20155,0.1555535329,24.59716187
20158,0.1579337691,24.49984538
20164,0.1640570902,24.62507457
20165,0.1641932562,24.61333618
20166,0.1594073119,25.02591553
20169,0.1555535329,24.59716187
20170,0.1594073119,25.02591553
20171,0.1594073119,25.02591553
20175,0.1579337691,24.49984538
20176,0.1579337691,24.49984538
20180,0.1615547016,24.53237101
20181,0.1531224981,25.03549194
20184,0.1519803595,24.38086372
20186,0.1502601167,24.56534831
20187,0.1525536976,24.94206697
20190,0.1594073119,25.02591553
20191,0.1594073119,25.02591553
20194,0.1594073119,25.02591553
20197,0.1579337691,24.49984538
20198,0.1505155322,24.40491506
20204,0.1635795174,25.23551229
20220,0.1635795174,25.23551229
20230,0.1635795174,25.23551229
20240,0.1635795174,25.23551229
20245,0.1635795174,25.23551229
20250,0.1635795174,25.23551229
20260,0.1635795174,25.23551229
20317,0.1635790869,25.23706758
20319,0.1635795174,25.23551229
20373,0.1635780465,25.24082745
20388,0.163565805,25.28506257
20390,0.1635651886,25.28728981
20408,0.1635795174,25.23551229
20415,0.1635795174,25.23551229
20418,0.1635795174,25.23551229
20422,0.1635778939,25.2413786
20427,0.1635795174,25.23551229
20431,0.1635795174,25.23551229
20510,0.1635755727,25.24976658
20515,0.1635770686,25.24436082
20520,0.1635795174,25.23551229
20530,0.1635795174,25.23551229
20535,0.1635795174,25.23551229
20540,0.1635739346,25.25568574
20542,0.1635795174,25.23551229
20551,0.1635795174,25.23551229
20560,0.1635795174,25.23551229
20565,0.1635795174,25.23551229
20566,0.1635795174,25.23551229
20591,0.1635795174,25.23551229
20601,0.1578980267,25.59428711
20602,0.1578980267,25.59428711
20603,0.1578980267,25.59428711
20606,0.1661125206,25.60977326
20607,0.1555824881,25.53514608
20608,0.1644835795,25.5082255
20609,0.1625037986,25.62571389
20611,0.1624063199,25.72153117
20612,0.1640803344,25.52241006
20613,0.1578980267,25.59428711
20615,0.1625542824,25.57609049
20616,0.1555824881,25.53514608
20617,0.1578980267,25.59428711
20618,0.1624063199,25.72153117
20619,0.1625542824,25.57609049
20620,0.1737891157,25.65570068
20621,0.1624063199,25.72153117
20622,0.1624063199,25.72153117
20623,0.1589079323,25.54246399
20624,0.1625542824,25.57609049
20625,0.1628339704,25.72216798
20626,0.1728204579,25.73688306
20628,0.1712584699,25.61222331
20629,0.1670565362,25.46964518
20630,0.1712584699,25.61222331
20632,0.1624063199,25.72153117
20634,0.1700503582,25.58159083
20636,0.1625542824,25.57609049
20637,0.1578980267,25.59428711
20639,0.1644835795,25.5082255
20640,0.1555824881,25.53514608
20645,0.1624063199,25.72153117
20646,0.1567539717,25.56506687
20650,0.1625542824,25.57609049
20653,0.1712584699,25.61222331
20656,0.1625542824,25.57609049
20657,0.1670565362,25.46964518
20658,0.1555824881,25.53514608
20659,0.1625542824,25.57609049
20660,0.1625542824,25.57609049
20661,0.1624063199,25.72153117
20662,0.158226953,25.66100057
20664,0.1624063199,25.72153117
20667,0.1712584699,25.61222331
20670,0.1670565362,25.46964518
20674,0.1725387812,25.6342195
20675,0.1555824881,25.53514608
20676,0.1625790581,25.57521899
20677,0.156920383,25.59881873
20678,0.1644835795,25.5082255
20680,0.1712584699,25.61222331
20684,0.1712584699,25.61222331
20685,0.1625542824,25.57609049
20686,0.1712584699,25.61222331
20687,0.1712584699,25.61222331
20688,0.1670565362,25.46964518
20689,0.1644835795,25.5082255
20690,0.1737891157,25.65570068
20692,0.1732335671,25.64615616
20693,0.158226953,25.66100057
20695,0.1578980267,25.59428711
20701,0.1732559505,24.77683309
20705,0.1732559505,24.77683309
20706,0.1635606443,25.30371094
20707,0.1732559505,24.77683309
20708,0.1732559505,24.77683309
20710,0.1635606443,25.30371094
20711,0.1662623386,25.29062703
20712,0.1635606443,25.30371094
20714,0.1644835795,25.5082255
20715,0.1660788126,25.28864718
20716,0.1662623386,25.29062703
20720,0.1672067148,25.10557034
20721,0.1635606443,25.30371094
20722,0.1635606443,25.30371094
20723,0.1732559505,24.77683309
20724,0.1732559505,24.77683309
20732,0.1644835795,25.5082255
20733,0.1662623386,25.29062703
20735,0.1608299499,25.44383601
20736,0.1644835795,25.5082255
20737,0.1635606443,25.30371094
20740,0.1692696373,24.9934637
20742,0.165999229,25.17118946
20743,0.1635606443,25.30371094
20744,0.1616285965,25.40285361
20745,0.163566016,25.28430003
20746,0.1635606443,25.30371094
20747,0.1635606443,25.30371094
20748,0.1635606443,25.30371094
20751,0.1662623386,25.29062703
20754,0.1644922439,25.50716558
20755,0.1742365356,24.8746691
20758,0.1644835795,25.5082255
20759,0.1732559505,24.77683309
20762,0.1635606443,25.30371094
20763,0.1732559505,24.77683309
20764,0.1669697279,25.29311411
20765,0.1662623386,25.29062703
20769,0.1639588463,25.28207121
20770,0.1683508747,25.04339257
20771,0.1696098799,24.97497369
20772,0.1635606443,25.30371094
20774,0.1635606443,25.30371094
20776,0.1662623386,25.29062703
20777,0.1732559505,24.77683309
20778,0.1662623386,25.29062703
20779,0.1662536742,25.29168696
20781,0.1635606443,25.30371094
20782,0.1635606443,25.30371094
20783,0.1683508747,25.04339257
