zip,average precip mm/hr,average temp (C)
22902,0.1368391288,14.32519735
22903,0.128462826,12.99243634
22904,0.1280452273,12.99036803
22908,0.1271762125,13.21394103
22911,0.1266909247,13.33879191
22920,0.1439357494,12.8612915
22922,0.1469452207,13.58191325
22923,0.1266909247,13.33879191
22931,0.1404001166,13.66065877
22932,0.1281132494,12.97286784
22935,0.125007536,12.52404229
22936,0.1273768149,13.16233168
22937,0.1404001166,13.66065877
22938,0.1439357494,12.8612915
22939,0.1300196399,12.40386556
22940,0.1281132494,12.97286784
22942,0.1278796444,14.04677734
22943,0.1300196399,12.40386556
22946,0.1404001166,13.66065877
22947,0.1266909247,13.33879191
22948,0.1257679847,13.31931356
22949,0.1439357494,12.8612915
22952,0.1439357494,12.8612915
22957,0.1278796444,14.04677734
22958,0.1439357494,12.8612915
22959,0.1404001166,13.66065877
22960,0.1278796444,14.04677734
22963,0.1368391288,14.32519735
22964,0.1471808935,13.55435996
22967,0.1476527189,12.44678345
22968,0.126067216,13.25874145
22969,0.1404001166,13.66065877
22971,0.1454226608,13.21733433
22972,0.1278796444,14.04677734
22973,0.1218837914,12.721816
22974,0.1368391288,14.32519735
22976,0.1476527189,12.44678345
22980,0.1300196399,12.40386556
22989,0.1257679847,13.31931356
23002,0.1477376315,15.4675354
23004,0.1403288926,14.9041158
23005,0.142863445,14.98683447
23009,0.1393221187,15.0421814
23011,0.1381467029,15.33592326
23015,0.1424708185,14.93499552
23021,0.1380630448,14.36426799
23022,0.1403288926,14.9041158
23023,0.1339973251,15.01025594
23024,0.1414170568,14.95504761
23025,0.1380630448,14.36426799
23027,0.1412079039,15.25391032
23030,0.1445424875,15.38047892
23032,0.1350429634,15.00974731
23035,0.1375488963,14.498241
23038,0.1392155127,14.83108503
23039,0.1453223338,15.24086507
23040,0.1411886259,15.11598846
23043,0.1368125593,14.69011027
23045,0.1380630448,14.36426799
23047,0.1427097403,14.95818476
23050,0.1379754153,14.38710183
23055,0.1385836301,14.6969869
23056,0.1380630448,14.36426799
23059,0.1463433487,15.19094035
23060,0.1463433487,15.19094035
23061,0.1368378838,15.20331828
23062,0.1374220632,14.95341568
23063,0.1434844367,15.24669232
23065,0.1414170568,14.95504761
23066,0.1375340838,14.50210075
23068,0.1377071278,14.45701021
23069,0.1427346225,14.96059977
23070,0.1368125593,14.69011027
23071,0.1368125593,14.69011027
23072,0.1380630448,14.36426799
23075,0.1438890412,15.19569702
23076,0.1380630448,14.36426799
23079,0.1350429634,15.00974731
23081,0.1400428206,15.55839897
23083,0.1447901855,15.43520304
23084,0.1385836301,14.6969869
23085,0.1364216899,15.0420166
23086,0.1405877098,15.18196208
23089,0.1381467029,15.33592326
23091,0.1364216899,15.0420166
23092,0.1353763911,14.94952123
23093,0.1325342725,14.32952096
23102,0.1453223338,15.24086507
23103,0.1463433487,15.19094035
23106,0.1405877098,15.18196208
23108,0.1350429634,15.00974731
23109,0.1380630448,14.36426799
23110,0.1364216899,15.0420166
23111,0.141790852,15.18696766
23112,0.1475459146,15.42329305
23113,0.1463433487,15.19094035
23114,0.1475459146,15.42329305
23116,0.1438890412,15.19569702
23117,0.1414170568,14.95504761
23119,0.1380630448,14.36426799
23120,0.1477376315,15.4675354
23123,0.1403288926,14.9041158
23124,0.1405877098,15.18196208
23126,0.1393221187,15.0421814
23128,0.1380630448,14.36426799
23129,0.1453223338,15.24086507
23130,0.1380630448,14.36426799
23138,0.1380630448,14.36426799
23139,0.1453223338,15.24086507
23140,0.1445424875,15.38047892
23141,0.1405877098,15.18196208
23146,0.1463433487,15.19094035
23147,0.1445424875,15.38047892
23148,0.1393221187,15.0421814
23149,0.1350429634,15.00974731
23150,0.1439901311,15.2318626
23153,0.1414170568,14.95504761
23156,0.1350429634,15.00974731
23160,0.1453223338,15.24086507
23161,0.1364216899,15.0420166
23163,0.1380630448,14.36426799
23168,0.1381467029,15.33592326
23169,0.1368125593,14.69011027
23173,0.1463433487,15.19094035
23175,0.1350429634,15.00974731
23176,0.1368125593,14.69011027
23177,0.1390694393,15.13096014
23180,0.1350429634,15.00974731
23181,0.1364216899,15.0420166
23185,0.1373668045,15.27647849
23188,0.1374535345,15.26569385
23192,0.1424708185,14.93499552
23219,0.1438890412,15.19569702
23220,0.1438890412,15.19569702
23221,0.1441849275,15.19512357
23222,0.1438890412,15.19569702
23223,0.1438890412,15.19569702
23224,0.1477326827,15.31285366
23225,0.1461322342,15.19134951
23226,0.1463433487,15.19094035
23227,0.1438890412,15.19569702
23228,0.1442542122,15.19498929
23229,0.1463433487,15.19094035
23230,0.1442542122,15.19498929
23231,0.1506901408,15.40299886
23233,0.1463433487,15.19094035
23234,0.1506901408,15.40299886
23235,0.1463645164,15.19503025
23236,0.1475459146,15.42329305
23237,0.1506901408,15.40299886
23238,0.1463433487,15.19094035
23250,0.1457487463,15.25238201
23284,0.1438890412,15.19569702
23294,0.1463433487,15.19094035
23298,0.1438890412,15.19569702
23301,0.1358685737,13.51654867
23302,0.1335739623,14.03473918
23303,0.1331973525,13.9029807
23304,0.1385246349,15.55739101
23306,0.1391493618,13.24754232
23307,0.1385831818,13.02242635
23308,0.1335739623,14.03473918
23310,0.1385909486,13.02272944
23314,0.1388460348,15.65825602
23315,0.1459657555,16.01375045
23316,0.1385831818,13.02242635
23320,0.14457633,15.2511664
23321,0.1406244849,15.57281901
23322,0.1434341823,15.75194499
23323,0.1434341823,15.75194499
23324,0.1406244849,15.57281901
23325,0.143194282,15.06383378
23336,0.1321391602,13.53276774
23337,0.1321391602,13.53276774
23347,0.1385831818,13.02242635
23350,0.1391493618,13.24754232
23354,0.1385831818,13.02242635
23356,0.1325271302,13.59215549
23357,0.1339153724,13.95763876
23358,0.1391493618,13.24754232
23359,0.1335739623,14.03473918
23389,0.1391493618,13.24754232
23395,0.1321391602,13.53276774
23398,0.1391493618,13.24754232
23401,0.1391493618,13.24754232
23405,0.1385831818,13.02242635
23407,0.1335739623,14.03473918
23408,0.1385831818,13.02242635
23409,0.1335739623,14.03473918
23410,0.1365542958,13.46032327
23413,0.1385831818,13.02242635
23414,0.1335739623,14.03473918
23415,0.1335739623,14.03473918
23416,0.1335739623,14.03473918
23417,0.1391493618,13.24754232
23418,0.1358685737,13.51654867
23420,0.1391493618,13.24754232
23421,0.1335739623,14.03473918
23422,0.1391493618,13.24754232
23423,0.1361507803,13.4934093
23426,0.1335739623,14.03473918
23427,0.1335739623,14.03473918
23430,0.1388411177,15.65671289
23432,0.1388460348,15.65825602
23433,0.1403427444,15.58635387
23434,0.141742304,15.83953451
23435,0.1406244849,15.57281901
23436,0.1390935176,15.64636691
23437,0.1462915619,16.02794393
23438,0.141742304,15.83953451
23440,0.1341190033,13.14491163
23441,0.1358685737,13.51654867
23442,0.1335739623,14.03473918
23451,0.1450257592,14.73929531
23452,0.1433879346,15.02547811
23453,0.1433879346,15.02547811
23454,0.1433879346,15.02547811
23455,0.1433879346,15.02547811
23456,0.146278289,15.57438558
23457,0.146278289,15.57438558
23459,0.1433879346,15.02547811
23460,0.1433879346,15.02547811
23461,0.1516299789,13.58531698
23462,0.1433879346,15.02547811
23464,0.1433879346,15.02547811
23480,0.1358685737,13.51654867
23486,0.1391493618,13.24754232
23487,0.1388460348,15.65825602
23488,0.1335739623,14.03473918
23502,0.1433879346,15.02547811
23503,0.1407199345,15.55391384
23504,0.1406244849,15.57281901
23505,0.1406244849,15.57281901
23507,0.1406244849,15.57281901
23508,0.1406244849,15.57281901
23509,0.1407379843,15.55033883
23510,0.1406244849,15.57281901
23511,0.1406244849,15.57281901
23513,0.1432557736,15.05165449
23517,0.1406244849,15.57281901
23518,0.1433879346,15.02547811
23523,0.1406244849,15.57281901
23551,0.1406244849,15.57281901
23601,0.139322181,14.57923177
23602,0.1378365755,15.34145711
23603,0.1378365755,15.34145711
23604,0.1378365755,15.34145711
23605,0.139322181,14.57923177
23606,0.1388661217,14.8132239
23607,0.1405874328,15.54455023
23608,0.1378365755,15.34145711
23651,0.1394561166,14.68141737
23661,0.1395413222,14.74642458
23662,0.139322181,14.57923177
23663,0.139322181,14.57923177
23664,0.139322181,14.57923177
23665,0.139322181,14.57923177
23666,0.139322181,14.57923177
23667,0.139322181,14.57923177
23668,0.139322181,14.57923177
23669,0.139322181,14.57923177
23681,0.139322181,14.57923177
23690,0.1378365755,15.34145711
23691,0.1369674605,15.22124131
23692,0.139322181,14.57923177
23693,0.139322181,14.57923177
23696,0.139322181,14.57923177
23701,0.1406244849,15.57281901
23702,0.1406244849,15.57281901
23703,0.1406244849,15.57281901
23704,0.1406244849,15.57281901
23707,0.1406244849,15.57281901
23708,0.1406244849,15.57281901
23709,0.1406244849,15.57281901
23801,0.1487865511,15.55513098
23803,0.1487772333,15.55587565
23805,0.1487772333,15.55587565
23821,0.1511080091,15.64528402
23824,0.1492866389,15.59712321
23827,0.1505364443,16.03233236
23828,0.1534080724,15.99082235
23829,0.1505364443,16.03233236
23830,0.1487772333,15.55587565
23831,0.1506901408,15.40299886
23832,0.1475459146,15.42329305
23833,0.1499314869,15.59353841
23834,0.1506901408,15.40299886
23836,0.1506901408,15.40299886
23837,0.1482830444,15.81958286
23838,0.1475459146,15.42329305
23839,0.1401536331,15.56929525
23840,0.1499314869,15.59353841
23841,0.1499314869,15.59353841
23842,0.1433895131,15.52907511
23843,0.1511080091,15.64528402
23844,0.1534080724,15.99082235
23845,0.1603060412,15.81222585
23846,0.1401536331,15.56929525
23847,0.1549209138,15.89858195
23850,0.1497899245,15.59432538
23851,0.1462915619,16.02794393
23856,0.1523893654,15.72129924
23857,0.1607883781,15.80694784
23860,0.1445424875,15.38047892
23866,0.1403700138,15.76997681
23867,0.1515091988,15.74550851
23868,0.1607883781,15.80694784
23870,0.1528432785,15.81714038
23872,0.1523893654,15.72129924
23874,0.1505364443,16.03233236
23875,0.1479756064,15.55188806
23876,0.1511080091,15.64528402
23878,0.1478588646,15.77953491
23879,0.1549209138,15.89858195
23881,0.1401597229,15.56921955
23882,0.1514715006,15.74654541
23883,0.1390362742,15.45942445
23884,0.1514715006,15.74654541
23885,0.1499314869,15.59353841
23887,0.1607883781,15.80694784
23888,0.1403700138,15.76997681
23889,0.1520808356,15.702996
23890,0.1442316294,15.57626681
23891,0.1433895131,15.52907511
23893,0.1607883781,15.80694784
23894,0.1492866389,15.59712321
23897,0.1514715006,15.74654541
23898,0.1403700138,15.76997681
23899,0.1401536331,15.56929525
23901,0.1452289904,15.30812174
23909,0.1452289904,15.30812174
23915,0.1832423349,15.89254964
23917,0.1832423349,15.89254964
23919,0.158480672,15.83220011
23920,0.1607883781,15.80694784
23921,0.1437627072,14.44978841
23922,0.1474381606,15.50481974
23923,0.1506577656,15.33764648
23924,0.158335575,15.62882487
23927,0.1718563712,15.9269725
23930,0.1474381606,15.50481974
23934,0.1506577656,15.33764648
23936,0.1403288926,14.9041158
23937,0.1607782071,15.65071208
23938,0.1533976097,15.64879336
23942,0.1493308653,15.42547404
23943,0.1486810499,15.40688319
23944,0.154411837,15.6503479
23947,0.1493308653,15.42547404
23950,0.158480672,15.83220011
23952,0.158335575,15.62882487
23954,0.1493308653,15.42547404
23955,0.1474381606,15.50481974
23958,0.1462916479,15.05733846
23959,0.1514448573,15.3050944
23960,0.1462916479,15.05733846
23962,0.1607782071,15.65071208
23963,0.1514448573,15.3050944
23964,0.1607782071,15.65071208
23966,0.1452289904,15.30812174
23967,0.1607782071,15.65071208
23968,0.17152294,15.92798055
23970,0.1567595363,15.7552758
23974,0.1556163676,15.64374064
23976,0.1607782071,15.65071208
24011,0.1511654923,12.82148438
24012,0.1511654923,12.82148438
24013,0.1511654923,12.82148438
24014,0.1485187868,13.77325236
24015,0.1505282085,13.05065468
24016,0.1511654923,12.82148438
24017,0.1505442329,12.72602744
24018,0.1432530028,12.97126058
24019,0.1511654923,12.82148438
24020,0.1511654923,12.82148438
24022,0.1511654923,12.82148438
24053,0.1509635732,12.86017049
24054,0.154681325,15.37943522
24055,0.152565866,13.79821521
24058,0.1458929092,12.41132609
24059,0.1432530028,12.97126058
24060,0.1473448056,12.12838705
24061,0.1448748422,12.59794108
24064,0.1511654923,12.82148438
24065,0.1485187868,13.77325236
24066,0.155477715,12.70848999
24067,0.1432530028,12.97126058
24069,0.154681325,15.37943522
24070,0.1472438738,12.21892497
24072,0.1432530028,12.97126058
24073,0.1448748422,12.59794108
24076,0.1502640794,13.05284424
24077,0.1511654923,12.82148438
24078,0.1535451457,14.87285767
24079,0.1432530028,12.97126058
24082,0.1531288177,13.725354
24083,0.1511654923,12.82148438
24084,0.1470818669,12.06190186
24085,0.1514767721,12.27786458
24086,0.1487216105,12.04690755
24087,0.1438817731,12.8265285
24088,0.1513967603,13.07272542
24089,0.1535451457,14.87285767
24090,0.1514767721,12.27786458
24091,0.1528801491,12.67189128
24092,0.1506592971,13.98939022
24093,0.1490504806,11.95185547
24095,0.1531054685,14.38867399
24101,0.1485187868,13.77325236
24102,0.1524471902,13.72095809
24104,0.1526311602,14.79266664
24105,0.1508648882,12.58099772
24112,0.1535451457,14.87285767
24120,0.1502640794,13.05284424
24121,0.1533019195,14.41503296
24122,0.151086388,13.43504232
24124,0.1490504806,11.95185547
24127,0.1472438738,12.21892497
24128,0.1478809295,12.02646688
24129,0.1458929092,12.41132609
24131,0.151019834,11.72368774
24132,0.1458929092,12.41132609
24133,0.1531288177,13.725354
24134,0.1477310975,12.02560957
24136,0.1487216105,12.04690755
24137,0.154479448,14.88779704
24138,0.1448748422,12.59794108
24139,0.1527108595,14.83677786
24141,0.1458929092,12.41132609
24142,0.1458929092,12.41132609
24147,0.1490504806,11.95185547
24148,0.1535451457,14.87285767
24149,0.1448748422,12.59794108
24150,0.1487216105,12.04690755
24151,0.1532952264,14.24429118
24153,0.1472438738,12.21892497
24161,0.154479448,14.88779704
24162,0.1446179118,12.65708203
24165,0.1531288177,13.725354
24167,0.1469566863,12.27428084
24168,0.1535439283,14.8697959
24171,0.1529918126,13.69319146
24174,0.151086388,13.43504232
24175,0.1511654923,12.82148438
24176,0.1534438799,14.47202843
24179,0.1511654923,12.82148438
24184,0.1485187868,13.77325236
24185,0.1528801491,12.67189128
24201,0.1615462713,13.76597493
24202,0.1615462713,13.76597493
24210,0.1636328419,13.1261617
24211,0.1562524075,13.41303101
24216,0.1737277801,13.43731079
24217,0.1648699055,13.77782593
24219,0.1706218427,13.26665774
24220,0.1648699055,13.77782593
24221,0.1703401509,14.00809003
24224,0.1634246123,13.17166545
24225,0.1636328419,13.1261617
24226,0.1701138725,13.97425537
24228,0.1701138725,13.97425537
24230,0.1634246123,13.17166545
24236,0.1538929478,12.50685731
24237,0.1701040034,13.97388569
24239,0.1648699055,13.77782593
24243,0.1737277801,13.43731079
24244,0.1691016677,14.03047485
24245,0.1689286128,13.17362467
24246,0.1701357099,13.23994759
24248,0.1819333018,14.58728607
24250,0.1684550739,13.30342043
24251,0.166415407,13.86248779
24256,0.1701138725,13.97425537
24258,0.1643862019,13.85495605
24260,0.1623159745,13.60946891
24263,0.1740256198,13.94147746
24265,0.1737277801,13.43731079
24266,0.1636328419,13.1261617
24269,0.1701138725,13.97425537
24270,0.1625812598,13.79840335
24271,0.1640245812,13.597994
24272,0.1701138725,13.97425537
24273,0.1689286128,13.17362467
24277,0.17447464,13.91332146
24279,0.1760420367,14.10533244
24280,0.1567129915,13.05354207
24281,0.1810140466,14.35394084
24282,0.1749801974,13.88162028
24283,0.1634246123,13.17166545
24290,0.166415407,13.86248779
24292,0.1538506721,12.49062093
24293,0.1741748909,13.86077591
24301,0.1470818669,12.06190186
24311,0.1532808224,12.14993083
24312,0.1526918088,12.47318726
24313,0.1526918088,12.47318726
24314,0.1544112846,11.90640259
24315,0.1544112846,11.90640259
24316,0.1546972459,12.56935628
24317,0.1509635732,12.86017049
24318,0.1565254626,12.24787615
24319,0.1546244253,12.56258363
24322,0.1530701106,12.11527507
24323,0.1530701106,12.11527507
24324,0.1526918088,12.47318726
24325,0.1508648882,12.58099772
24326,0.1522054031,11.86545817
24327,0.1567129915,13.05354207
24328,0.1509635732,12.86017049
24330,0.1522054031,11.86545817
24333,0.1512285208,12.53559163
24340,0.1562355496,13.10467373
24343,0.1508648882,12.58099772
24347,0.1508648882,12.58099772
24348,0.1522054031,11.86545817
24350,0.1530701106,12.11527507
24351,0.1512285208,12.53559163
24352,0.1509635732,12.86017049
24354,0.1546972459,12.56935628
24360,0.1526918088,12.47318726
24361,0.1567129915,13.05354207
24363,0.1501292194,11.90955811
24366,0.1568536888,12.10044759
24368,0.1532808224,12.14993083
24370,0.1546972459,12.56935628
24374,0.1530701106,12.11527507
24375,0.1532808224,12.14993083
24377,0.1564471855,12.79146786
24378,0.1501292194,11.90955811
24380,0.151693481,12.61836943
24381,0.1512285208,12.53559163
24382,0.1530701106,12.11527507
24401,0.1493142242,11.88518473
24411,0.1554512511,11.26500651
24412,0.1564961826,10.06812134
24413,0.1574144058,9.540730241
24415,0.1558171054,12.18249512
