zip,average precip mm/hr,average temp (C)
10915,0.1262360555,11.73357201
10916,0.1269023548,13.10035895
10917,0.127203327,13.17211533
10918,0.1259914676,12.88318949
10919,0.1262360555,11.73357201
10920,0.1330047838,13.61031151
10921,0.1257633472,12.82880211
10922,0.1322814756,13.23419323
10923,0.1284118677,13.52507877
10924,0.1257633472,12.82880211
10925,0.1225638941,13.08186531
10926,0.1267466756,13.21282077
10927,0.1330047838,13.61031151
10928,0.1300527606,13.20694827
10930,0.127203327,13.17211533
10931,0.1241341806,13.44569588
10932,0.1257633472,12.82880211
10933,0.1257034651,12.58701352
10940,0.1257633472,12.82880211
10941,0.1258001885,12.74344376
10950,0.127203327,13.17211533
10952,0.1241341806,13.44569588
10953,0.127203327,13.17211533
10954,0.1243364771,13.44944998
10956,0.1311507266,13.57590496
10958,0.1257633472,12.82880211
10960,0.1330047838,13.61031151
10962,0.1330047838,13.61031151
10963,0.1256994771,12.57091141
10964,0.1330047838,13.61031151
10965,0.1243364771,13.44944998
10968,0.1330047838,13.61031151
10969,0.1257593593,12.8127
10970,0.1241341806,13.44569588
10973,0.1257633472,12.82880211
10974,0.1241341806,13.44569588
10975,0.1268608384,13.20264441
10976,0.1330047838,13.61031151
10977,0.1241341806,13.44569588
10979,0.1225638941,13.08186531
10980,0.1241341806,13.44569588
10983,0.1330047838,13.61031151
10984,0.1241341806,13.44569588
10985,0.1262360555,11.73357201
10986,0.1327914713,13.24042768
10987,0.1241341806,13.44569588
10988,0.1256994771,12.57091141
10989,0.1330047838,13.61031151
10990,0.1257633472,12.82880211
10992,0.127203327,13.17211533
10993,0.1330047838,13.61031151
10994,0.1330047838,13.61031151
10996,0.134780287,13.26473999
10998,0.1256994771,12.57091141
11001,0.1330323034,15.52946472
11003,0.1330323034,15.52946472
11004,0.1352351993,15.30069301
11005,0.1381392765,14.98806137
11010,0.1330323034,15.52946472
11020,0.1394887467,14.83577728
11021,0.1394887467,14.83577728
11023,0.1394887467,14.83577728
11024,0.1380434378,14.77986691
11030,0.1394887467,14.83577728
11040,0.1350879584,15.31651274
11042,0.1385902911,14.9389895
11050,0.1394887467,14.83577728
11096,0.1309714997,15.42001233
11101,0.1303710772,15.06265941
11102,0.1313847894,14.52228355
11103,0.1313484152,14.54603939
11104,0.1302437673,15.12893541
11105,0.1313847894,14.52228355
11106,0.1313192804,14.56221554
11109,0.1303339967,15.08188592
11201,0.1291394764,15.3086808
11203,0.1297897951,15.35725021
11204,0.1297897951,15.35725021
11205,0.1297897951,15.35725021
11206,0.1297897951,15.35725021
11207,0.1297897951,15.35725021
11208,0.1297897951,15.35725021
11209,0.1239620879,14.9220047
11210,0.1297897951,15.35725021
11211,0.1297897951,15.35725021
11212,0.1297897951,15.35725021
11213,0.1297897951,15.35725021
11214,0.1278014199,15.20874732
11215,0.1296872151,15.34958897
11216,0.1297897951,15.35725021
11217,0.1297897951,15.35725021
11218,0.1297897951,15.35725021
11219,0.1277336783,15.203688
11220,0.1239620879,14.9220047
11221,0.1297897951,15.35725021
11222,0.1297897951,15.35725021
11223,0.1297897951,15.35725021
11224,0.1293814104,15.32674978
11225,0.1297897951,15.35725021
11226,0.1297897951,15.35725021
11228,0.1240369262,14.92759404
11229,0.1297897951,15.35725021
11230,0.1297897951,15.35725021
11231,0.1253027251,15.02213092
11232,0.1250601459,15.00401376
11233,0.1297897951,15.35725021
11234,0.1297897951,15.35725021
11235,0.1297897951,15.35725021
11236,0.1297897951,15.35725021
11237,0.1297897951,15.35725021
11238,0.1297897951,15.35725021
11239,0.1297897951,15.35725021
11249,0.1297897951,15.35725021
11354,0.1313847894,14.52228355
11355,0.1306912062,14.89525936
11356,0.1313847894,14.52228355
11357,0.1313847894,14.52228355
11358,0.1312604812,14.59410566
11359,0.1313847894,14.52228355
11360,0.1313847894,14.52228355
11361,0.1313817877,14.5263507
11362,0.1386357943,14.93171836
11363,0.1364411277,14.7178831
11364,0.1314774786,15.1334404
11365,0.1299402363,15.28542811
11366,0.1297897951,15.35725021
11367,0.1297897951,15.35725021
11368,0.1305778456,14.95460272
11369,0.1313711932,14.53300603
11370,0.1313847894,14.52228355
11371,0.1313847894,14.52228355
11372,0.1307100996,14.8853688
11373,0.1299015665,15.30511679
11374,0.1297897951,15.35725021
11375,0.1297897951,15.35725021
11377,0.1302437673,15.12893541
11378,0.1297897951,15.35725021
11379,0.1297897951,15.35725021
11385,0.1297897951,15.35725021
11411,0.1330046633,15.52799671
11412,0.1302104992,15.37959444
11413,0.1312382088,15.43417765
11414,0.1297897951,15.35725021
11415,0.1297897951,15.35725021
11416,0.1297897951,15.35725021
11417,0.1297897951,15.35725021
11418,0.1297897951,15.35725021
11419,0.1297897951,15.35725021
11420,0.1297897951,15.35725021
11421,0.1297897951,15.35725021
11422,0.1329906638,15.52725318
11423,0.1297897951,15.35725021
11424,0.1297897951,15.35725021
11426,0.1331152158,15.52355152
11427,0.1319999273,15.47463367
11428,0.1324540148,15.49875094
11429,0.1328538991,15.5199894
11430,0.1297897951,15.35725021
11432,0.1297897951,15.35725021
11433,0.1297897951,15.35725021
11434,0.1297897951,15.35725021
11435,0.1297897951,15.35725021
11436,0.1297897951,15.35725021
11439,0.1297897951,15.35725021
11451,0.1297897951,15.35725021
11501,0.1352351993,15.30069301
11507,0.1394887467,14.83577728
11509,0.1330323034,15.52946472
11510,0.1330323034,15.52946472
11514,0.1362222853,15.19494657
11516,0.1330323034,15.52946472
11518,0.1330323034,15.52946472
11520,0.1330323034,15.52946472
11530,0.1330323034,15.52946472
11542,0.1394887467,14.83577728
11545,0.1394887467,14.83577728
11547,0.1394887467,14.83577728
11548,0.1394887467,14.83577728
11549,0.1330323034,15.52946472
11550,0.1330323034,15.52946472
11552,0.1330323034,15.52946472
11553,0.1330323034,15.52946472
11554,0.1330323034,15.52946472
11556,0.1330323034,15.52946472
11557,0.1330323034,15.52946472
11558,0.1330323034,15.52946472
11559,0.1330323034,15.52946472
11560,0.1394887467,14.83577728
11561,0.1330323034,15.52946472
11563,0.1330323034,15.52946472
11565,0.1330323034,15.52946472
11566,0.1330323034,15.52946472
11568,0.1394887467,14.83577728
11569,0.1330323034,15.52946472
11570,0.1330323034,15.52946472
11572,0.1330323034,15.52946472
11575,0.1330323034,15.52946472
11576,0.1394887467,14.83577728
11577,0.1394887467,14.83577728
11579,0.1394887467,14.83577728
11580,0.1330323034,15.52946472
11581,0.1330323034,15.52946472
11590,0.1377940465,15.02546044
11596,0.138824733,14.91318644
11598,0.1330323034,15.52946472
11691,0.1299448669,15.36548631
11692,0.1297897951,15.35725021
11693,0.1297897951,15.35725021
11694,0.1297897951,15.35725021
11697,0.1297897951,15.35725021
11701,0.1362356714,15.57011414
11702,0.1362356714,15.57011414
11703,0.1362356714,15.57011414
11704,0.1362356714,15.57011414
11705,0.1436506135,15.57743109
11706,0.1416708182,15.70573191
11709,0.1394887467,14.83577728
11710,0.1330323034,15.52946472
11713,0.1532544737,15.56581497
11714,0.1380632037,15.46600015
11715,0.14427583,15.46282309
11716,0.145745978,15.1859951
11717,0.145604774,15.08544457
11718,0.1362675024,15.57090838
11719,0.1532544737,15.56581497
11720,0.145745978,15.1859951
11721,0.145510907,15.01860237
11722,0.145745978,15.1859951
11724,0.145510907,15.01860237
11725,0.145510907,15.01860237
11726,0.1362356714,15.57011414
11727,0.1482222106,15.31125619
11729,0.1452470151,15.0376516
11730,0.1427704353,15.73316956
11731,0.145510907,15.01860237
11732,0.1394887467,14.83577728
11733,0.145745978,15.1859951
11735,0.1362356714,15.57011414
11738,0.145745978,15.1859951
11739,0.1427704353,15.73316956
11740,0.145510907,15.01860237
11741,0.145745978,15.1859951
11742,0.145745978,15.1859951
11743,0.145510907,15.01860237
11746,0.145510907,15.01860237
11747,0.145510907,15.01860237
11749,0.145745978,15.1859951
11751,0.1427704353,15.73316956
11752,0.1452452778,15.28358151
11753,0.1394887467,14.83577728
11754,0.1456548434,15.12109868
11755,0.145745978,15.1859951
11756,0.1330323034,15.52946472
11757,0.1362356714,15.57011414
11758,0.1362356714,15.57011414
11762,0.1362356714,15.57011414
11763,0.1532544737,15.56581497
11764,0.1532544737,15.56581497
11765,0.1394887467,14.83577728
11766,0.145745978,15.1859951
11767,0.145745978,15.1859951
11768,0.145510907,15.01860237
11769,0.1428382933,15.72353812
11770,0.1427704353,15.73316956
11771,0.1394887467,14.83577728
11772,0.1527800402,15.56707354
11776,0.145745978,15.1859951
11777,0.145745978,15.1859951
11778,0.1532544737,15.56581497
11779,0.145745978,15.1859951
11780,0.145745978,15.1859951
11782,0.1428550932,15.72069109
11783,0.1358494799,15.56521353
11784,0.145745978,15.1859951
11786,0.1532544737,15.56581497
11787,0.145745978,15.1859951
11788,0.145745978,15.1859951
11789,0.1532544737,15.56581497
11790,0.145745978,15.1859951
11791,0.1417534737,14.9045315
11792,0.1532544737,15.56581497
11793,0.1333344477,15.53329881
11794,0.145745978,15.1859951
11795,0.1362356714,15.57011414
11796,0.1427704353,15.73316956
11797,0.145510907,15.01860237
11798,0.1416973096,15.25189435
11801,0.1393415058,14.85551355
11803,0.145510907,15.01860237
11804,0.1441308653,15.10597239
11901,0.1560748617,15.66737556
11930,0.1624312332,15.52730991
11931,0.1560748617,15.66737556
11932,0.1590930194,15.65259361
11933,0.1541202919,15.5969926
11934,0.1532544737,15.56581497
11935,0.1593584531,15.0492169
11937,0.1623719395,15.33629227
11939,0.1593531559,15.04330635
11940,0.153873629,15.58811041
11941,0.1560748617,15.66737556
11942,0.1560748617,15.66737556
11944,0.1593531559,15.04330635
11946,0.1560748617,15.66737556
11947,0.1560748617,15.66737556
11948,0.1560748617,15.66737556
11949,0.1532544737,15.56581497
11950,0.1532544737,15.56581497
11951,0.1532544737,15.56581497
11952,0.1573332756,15.46120473
11953,0.1532544737,15.56581497
11954,0.1614829563,14.94776344
11955,0.1532544737,15.56581497
11956,0.1590930194,15.65259361
11957,0.1594722974,15.03973203
11958,0.1593531559,15.04330635
11959,0.1560748617,15.66737556
11960,0.1560748617,15.66737556
11961,0.1532544737,15.56581497
11962,0.1590930194,15.65259361
11963,0.159215384,15.36599319
11964,0.1593531559,15.04330635
11965,0.1593531559,15.04330635
11967,0.1532544737,15.56581497
11968,0.1590930194,15.65259361
11970,0.1560748617,15.66737556
11971,0.1593531559,15.04330635
11972,0.1560748617,15.66737556
11973,0.1532544737,15.56581497
11975,0.1606291398,15.61258341
11976,0.1590930194,15.65259361
11977,0.1560748617,15.66737556
11978,0.1560748617,15.66737556
11980,0.1532544737,15.56581497
12007,0.1413575414,11.34654779
12008,0.1400356571,11.26105118
12009,0.1365894735,11.06005478
12010,0.1377847274,10.88749695
12015,0.1413241051,11.33311081
12017,0.1455745161,11.54079819
12018,0.1416699891,12.05663681
12019,0.1400356571,11.26105118
12020,0.1349488879,10.68802932
12022,0.1415290155,11.57660866
12023,0.1365894735,11.06005478
12024,0.1431039472,12.19663429
12025,0.1700591107,9.950082779
12027,0.1400356571,11.26105118
12028,0.1375651591,11.56890106
12029,0.1455745161,11.54079819
12031,0.1407676252,10.53674316
12032,0.1562958577,9.523253672
12033,0.1416699891,12.05663681
12035,0.1364865087,10.67243767
12036,0.1385393687,10.49041557
12037,0.1431039472,12.19663429
12040,0.1415290155,11.57660866
12041,0.1418596198,11.54831696
12042,0.1413241051,11.33311081
12043,0.1385393687,10.49041557
12045,0.1413241051,11.33311081
12046,0.1413535694,11.34495155
12047,0.1379375651,11.40289879
12051,0.1413241051,11.33311081
12052,0.1382720972,11.57027568
12053,0.1373352336,10.95239
12054,0.1418596198,11.54831696
12056,0.1377847274,10.88749695
12057,0.1375651591,11.56890106
12058,0.1413241051,11.33311081
12059,0.1365894735,11.06005478
12060,0.145083575,11.6711232
12061,0.1416699891,12.05663681
12062,0.1416053469,11.83652427
12063,0.1416699891,12.05663681
12064,0.1385393687,10.49041557
12065,0.1400356571,11.26105118
12066,0.1407676252,10.53674316
12067,0.1418596198,11.54831696
12068,0.1407676252,10.53674316
12069,0.1407676252,10.53674316
12070,0.1398519189,10.64441949
12071,0.1364865087,10.67243767
12072,0.1407676252,10.53674316
12074,0.1700591107,9.950082779
12075,0.1431039472,12.19663429
12076,0.1327853409,10.24763489
12077,0.1418596198,11.54831696
12078,0.1591220801,9.601427078
12082,0.1375651591,11.56890106
12083,0.133432578,10.79137802
12084,0.1418596198,11.54831696
12085,0.1418596198,11.54831696
12086,0.1495468518,10.54586433
12087,0.1413241051,11.33311081
12090,0.1375651591,11.56890106
12092,0.1364865087,10.67243767
12093,0.1371541135,10.30497442
12094,0.1375757545,11.56417809
12095,0.1591220801,9.601427078
12106,0.1431039472,12.19663429
12108,0.1553140198,8.458105087
12110,0.140679183,11.36240356
12115,0.1431039472,12.19663429
12116,0.1399674997,10.27205086
12117,0.1619928539,9.692942928
12118,0.1379375651,11.40289879
12120,0.133432578,10.79137802
12121,0.1379375651,11.40289879
12122,0.1364865087,10.67243767
12123,0.1416699891,12.05663681
12124,0.1413241051,11.33311081
12125,0.1455745161,11.54079819
12130,0.1431039472,12.19663429
12131,0.1327853409,10.24763489
12132,0.1431039472,12.19663429
12134,0.1501499871,8.870082855
12136,0.1431039472,12.19663429
12137,0.1377847274,10.88749695
12138,0.1414386186,11.57643288
12139,0.1556391656,8.070169449
12140,0.1416699891,12.05663681
12143,0.1413241051,11.33311081
12144,0.1416699891,12.05663681
12147,0.1365625632,11.0577645
12148,0.1400356571,11.26105118
12149,0.1385393687,10.49041557
12150,0.1377847274,10.88749695
12151,0.1400356571,11.26105118
12153,0.1415290155,11.57660866
12154,0.1379375651,11.40289879
12155,0.1399674997,10.27205086
12156,0.1426945028,11.9979847
12157,0.1364865087,10.67243767
12158,0.1418596198,11.54831696
12159,0.1418596198,11.54831696
12160,0.1406922685,10.53913168
12161,0.1418596198,11.54831696
12164,0.151894254,7.908218384
12165,0.1435445635,12.0796685
12166,0.1407676252,10.53674316
12167,0.1364724691,10.21372414
12168,0.1415290155,11.57660866
12169,0.1415290155,11.57660866
12170,0.1326929922,11.23409815
12172,0.1429792223,12.13612169
12173,0.1413972061,11.36857712
12174,0.1431039472,12.19663429
12175,0.1385393687,10.49041557
12176,0.1413241051,11.33311081
12177,0.1407676252,10.53674316
12180,0.1395606097,11.68717676
12182,0.1379375651,11.40289879
12183,0.1402229672,11.80318939
12184,0.1431039472,12.19663429
12185,0.1379375651,11.40289879
12186,0.1418596198,11.54831696
12187,0.1364865087,10.67243767
12188,0.1379375651,11.40289879
12189,0.1416518084,12.05345243
12190,0.1553140198,8.458105087
12192,0.1413241051,11.33311081
12193,0.1365894735,11.06005478
12194,0.1364865087,10.67243767
12195,0.1455745161,11.54079819
12196,0.1416699891,12.05663681
12197,0.1385393687,10.49041557
12198,0.1416699891,12.05663681
12202,0.1418562819,11.55726447
12203,0.1418596198,11.54831696
12204,0.1416699891,12.05663681
12205,0.1418596198,11.54831696
12206,0.1418596198,11.54831696
12207,0.1417457112,11.85365777
12208,0.1418596198,11.54831696
12209,0.1418596198,11.54831696
12210,0.1418417337,11.5962621
12211,0.1418592629,11.54927361
12222,0.1418596198,11.54831696
12226,0.1418596198,11.54831696
12302,0.1400356571,11.26105118
12303,0.1410016526,11.41319105
12304,0.1400356571,11.26105118
12305,0.1400356571,11.26105118
12306,0.1377847274,10.88749695
12307,0.1400356571,11.26105118
12308,0.1400356571,11.26105118
12309,0.1400356571,11.26105118
12401,0.1297378533,11.23458099
12404,0.1297259128,11.22860552
12405,0.133432578,10.79137802
12406,0.1317837738,9.838918686
12407,0.1327853409,10.24763489
12409,0.1334449597,10.57403564
12410,0.1318082154,9.699367523
12411,0.1297378533,11.23458099
12412,0.1316225026,9.710022273
12413,0.133432578,10.79137802
12414,0.1393045182,11.6201973
12416,0.1318082154,9.699367523
12417,0.1368372612,12.2863959
12418,0.133432578,10.79137802
12419,0.1297378533,11.23458099
12420,0.1262360555,11.73357201
12421,0.1343780502,10.04630025
12422,0.133432578,10.79137802
12423,0.133432578,10.79137802
12424,0.1334404473,10.65324422
12427,0.1334449597,10.57403564
12428,0.1262862944,11.65103963
12429,0.1374373312,12.37529945
12430,0.1317967184,9.765010487
12431,0.133432578,10.79137802
12432,0.1393045182,11.6201973
12433,0.1324312817,10.75465637
12434,0.135852029,10.21943036
12435,0.125779985,11.57826199
12436,0.1334449597,10.57403564
12438,0.1317837738,9.838918686
12439,0.133432578,10.79137802
12440,0.1297378533,11.23458099
12441,0.1317893964,9.806815584
12442,0.1334449597,10.57403564
12443,0.1297378533,11.23458099
12444,0.1322794164,9.96375949
12446,0.1272865353,10.00784302
12448,0.1334449597,10.57403564
12449,0.1362474986,11.95481443
12450,0.1334449597,10.57403564
12451,0.1413241051,11.33311081
12452,0.1318766888,9.737788119
12453,0.1393045182,11.6201973
12454,0.133432578,10.79137802
12455,0.1317837738,9.838918686
12456,0.1371009402,11.22677195
12457,0.1328674877,10.26543747
12458,0.1272865353,10.00784302
12459,0.1322260154,9.874270645
12460,0.133432578,10.79137802
12461,0.1282368857,10.48343655
12463,0.1334449597,10.57403564
